latitude,longitude,spatial_block_id,target_class,xgb_pred,xgb_prob_c0,xgb_prob_c1,xgb_prob_c2
13.082924932435928,77.93177668654819,B_26_155,0,0,0.952945,0.023539942,0.023515023
10.197697549215585,79.2383328254132,B_20_158,0,0,0.9527927,0.023696007,0.023511266
18.301444802119548,79.94073664044448,B_36_159,2,2,0.025236929,0.023965105,0.950798
14.451088656315248,75.32741718187391,B_28_150,0,0,0.952945,0.023539942,0.023515023
16.483878890718454,75.43787778846041,B_32_150,0,0,0.9512568,0.025269782,0.023473367
10.380731255498974,79.01523890105328,B_20_158,0,0,0.9527927,0.023696007,0.023511266
12.466654598730788,78.03612309056487,B_24_156,0,0,0.9527927,0.023696007,0.023511266
12.791087720235485,74.85992746685987,B_25_149,1,1,0.058600955,0.9097343,0.031664748
11.03416092639298,79.26889570423218,B_22_158,0,0,0.9394161,0.030645031,0.029938862
14.196269392889894,75.28703434826019,B_28_150,0,0,0.952945,0.023539942,0.023515023
12.969043104244768,74.85883392876475,B_25_149,2,2,0.031124704,0.0327013,0.93617404
14.069652880674102,80.05846232893995,B_28_160,0,0,0.952945,0.023539942,0.023515023
11.066132242953364,77.1643501806731,B_22_154,0,0,0.95168895,0.024827,0.023484029
17.426179440314538,77.9419484673933,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.26170199911766,79.82791737467403,B_36_159,2,2,0.024769122,0.025969882,0.949261
12.323900391746422,78.49652081559518,B_24_156,0,0,0.9515145,0.025005791,0.023479724
14.055807636619106,75.47280351686818,B_28_150,0,0,0.952945,0.023539942,0.023515023
10.39989291106852,79.11516995461324,B_20_158,0,0,0.95258355,0.023531012,0.023885474
17.288808493901055,77.97140181344389,B_34_155,0,0,0.95168895,0.024827,0.023484029
9.776954463759257,78.23370562418091,B_19_156,0,0,0.95239073,0.024107937,0.023501346
18.69203347659279,84.36440643492297,B_37_168,0,0,0.95239073,0.024107937,0.023501346
9.674964595173194,78.40612038838863,B_19_156,0,0,0.952945,0.023539942,0.023515023
18.427743099985705,79.8588146153312,B_36_159,1,1,0.024087502,0.95156664,0.02434581
15.309165821473387,78.51301444490687,B_30_157,0,0,0.952945,0.023539942,0.023515023
9.292606620062744,78.16345568940477,B_18_156,0,0,0.95258355,0.023531012,0.023885474
14.27571393353846,75.42964523023821,B_28_150,0,0,0.952945,0.023539942,0.023515023
14.14525844910162,75.4375602756021,B_28_150,0,0,0.952945,0.023539942,0.023515023
13.04330634898505,75.30866704541167,B_26_150,0,0,0.95258355,0.023531012,0.023885474
14.02952777238924,75.26733561898743,B_28_150,0,0,0.952945,0.023539942,0.023515023
11.16841084211684,79.24787241856802,B_22_158,2,2,0.034124233,0.025668195,0.94020754
18.220059011721965,78.16706938647148,B_36_156,0,0,0.952945,0.023539942,0.023515023
12.418037857639728,79.59618293767512,B_24_159,0,0,0.94274944,0.030537026,0.026713576
10.793916601033398,77.69238610006582,B_21_155,0,0,0.9527927,0.023696007,0.023511266
13.417440203693648,79.03980837112739,B_26_158,0,0,0.9527927,0.023696007,0.023511266
18.020345106650165,78.48513752519632,B_36_156,0,0,0.952945,0.023539942,0.023515023
11.303021646734509,77.35775436204236,B_22_154,0,0,0.95168895,0.024827,0.023484029
18.07721347136595,78.00391145791347,B_36_156,0,0,0.95168895,0.024827,0.023484029
18.09725952171007,78.22302160758039,B_36_156,0,0,0.9524861,0.023630822,0.02388303
18.202541340750976,79.98942217773352,B_36_159,0,1,0.3880687,0.5457553,0.06617596
13.107870132569277,75.07091425769413,B_26_150,0,0,0.952945,0.023539942,0.023515023
15.861060545217711,79.6546051193014,B_31_159,0,0,0.952945,0.023539942,0.023515023
14.468288773474155,75.24210043779246,B_28_150,0,0,0.952945,0.023539942,0.023515023
9.66631909745424,78.19101373432028,B_19_156,0,0,0.952945,0.023539942,0.023515023
11.048778092714832,79.11523369289463,B_22_158,2,2,0.024683926,0.02393447,0.95138156
10.699616972455187,77.73428388179379,B_21_155,0,0,0.95239073,0.024107937,0.023501346
15.486894440583091,77.56773214003367,B_30_155,0,0,0.952945,0.023539942,0.023515023
9.248795456170344,78.1246873796895,B_18_156,0,0,0.95188195,0.024629321,0.023488792
17.269275044024422,77.16515153517814,B_34_154,2,2,0.024995599,0.02379063,0.9512138
10.157766212866912,78.78946417778035,B_20_157,0,0,0.952945,0.023539942,0.023515023
9.322929218842251,78.04224625610607,B_18_156,0,0,0.9527927,0.023696007,0.023511266
9.874361259979205,78.24847383403484,B_19_156,0,0,0.952945,0.023539942,0.023515023
9.958467847315676,78.36264067860526,B_19_156,0,0,0.952945,0.023539942,0.023515023
17.49360036940843,77.849196268304,B_34_155,0,0,0.952945,0.023539942,0.023515023
13.38985928074511,79.12258381054,B_26_158,0,0,0.9527927,0.023696007,0.023511266
18.138864380287785,78.39223363997888,B_36_156,0,0,0.95258355,0.023531012,0.023885474
18.38263444920251,79.79594143162377,B_36_159,0,0,0.9241729,0.043712117,0.032115005
9.808321038513109,78.43186706107845,B_19_156,0,0,0.952945,0.023539942,0.023515023
14.214611593288168,75.29555264700053,B_28_150,0,0,0.952945,0.023539942,0.023515023
16.987431358085562,75.87138753351955,B_33_151,0,0,0.952945,0.023539942,0.023515023
13.096857267506811,77.7263471665465,B_26_155,0,0,0.93786305,0.032221723,0.02991523
11.37010919913031,77.38802422831739,B_22_154,0,0,0.95168895,0.024827,0.023484029
15.25447404163247,78.93835115980482,B_30_157,0,0,0.952945,0.023539942,0.023515023
14.127213179859655,75.1115189248441,B_28_150,0,0,0.952945,0.023539942,0.023515023
16.357575023989853,75.12241310201053,B_32_150,0,0,0.952945,0.023539942,0.023515023
17.33701134107331,77.63725066455433,B_34_155,0,0,0.952945,0.023539942,0.023515023
13.333137588696692,77.67076860549668,B_26_155,0,0,0.952945,0.023539942,0.023515023
16.17374064623407,75.31237670444243,B_32_150,0,0,0.952945,0.023539942,0.023515023
13.369651951804489,79.09829414566977,B_26_158,0,0,0.9515145,0.025005791,0.023479724
11.302709418334866,79.17938632221122,B_22_158,1,1,0.024312763,0.95134705,0.02434019
17.05392940090571,77.33586824818403,B_34_154,0,0,0.85739005,0.02747958,0.11513043
13.282664390908334,79.21198015077083,B_26_158,0,0,0.952945,0.023539942,0.023515023
10.93736599314842,77.9736584777107,B_21_155,0,0,0.95258355,0.023531012,0.023885474
18.3996863210282,83.76383552396122,B_36_167,0,0,0.95168895,0.024827,0.023484029
17.038666155381488,77.9873127898241,B_34_155,0,0,0.952945,0.023539942,0.023515023
13.021594846431253,79.23625920553879,B_26_158,1,1,0.02986087,0.91716886,0.052970305
9.773026573642497,78.16852866362372,B_19_156,0,0,0.9527927,0.023696007,0.023511266
18.71737713414022,84.32080201080687,B_37_168,0,0,0.95258355,0.023531012,0.023885474
17.24644586512336,77.77891775265914,B_34_155,0,0,0.95258355,0.023531012,0.023885474
14.180015219183304,75.31770520718425,B_28_150,0,0,0.952945,0.023539942,0.023515023
14.915835358098354,76.42006234928866,B_29_152,0,0,0.952945,0.023539942,0.023515023
17.086187160893388,77.85499249569828,B_34_155,0,0,0.95258355,0.023531012,0.023885474
14.648357546093834,76.20784156054297,B_29_152,0,0,0.952945,0.023539942,0.023515023
10.067472041815098,79.12861228226049,B_20_158,0,0,0.9527927,0.023696007,0.023511266
16.501805192137308,74.30718852966656,B_33_148,0,0,0.9512568,0.025269782,0.023473367
14.417784573457674,75.17350874155399,B_28_150,0,0,0.952945,0.023539942,0.023515023
16.170980536939197,75.26182588396397,B_32_150,0,0,0.952945,0.023539942,0.023515023
17.475381278860937,77.94594979993154,B_34_155,0,0,0.952945,0.023539942,0.023515023
14.7736880326162,76.40567681611252,B_29_152,0,0,0.952945,0.023539942,0.023515023
18.186189463947866,83.52356654306813,B_36_167,0,0,0.95168895,0.024827,0.023484029
10.114293963890894,79.10745209264081,B_20_158,0,0,0.952945,0.023539942,0.023515023
9.404246397291148,78.1493092702634,B_18_156,0,0,0.95258355,0.023531012,0.023885474
12.854961892579125,74.84913412687985,B_25_149,2,2,0.024998277,0.029039994,0.9459617
10.98932352448175,77.78410494276683,B_21_155,0,0,0.9524861,0.023630822,0.02388303
17.06246852505746,77.51792036900657,B_34_155,0,0,0.95258355,0.023531012,0.023885474
15.36626545911497,78.99043728921232,B_30_157,0,0,0.952945,0.023539942,0.023515023
14.298511248512938,80.00403661665501,B_28_160,0,0,0.8683779,0.027290573,0.10433151
14.264943004995423,75.3457193528806,B_28_150,0,0,0.9524861,0.023630822,0.02388303
19.42918411667917,79.34657915530165,B_38_158,0,0,0.952945,0.023539942,0.023515023
14.208423840691044,75.26389949443431,B_28_150,0,0,0.95258355,0.023531012,0.023885474
18.32605530038024,78.137148604093,B_36_156,0,0,0.952945,0.023539942,0.023515023
17.202714900245425,77.70251894473981,B_34_155,0,0,0.952945,0.023539942,0.023515023
19.11962751738708,79.47153848280317,B_38_158,0,0,0.952945,0.023539942,0.023515023
10.324520154613085,79.15732535802657,B_20_158,0,0,0.952945,0.023539942,0.023515023
15.28288373397796,77.81244296021589,B_30_155,0,0,0.952945,0.023539942,0.023515023
15.0595824309897,78.97344462682985,B_30_157,0,0,0.952945,0.023539942,0.023515023
12.259557087884822,79.85263443241455,B_24_159,0,0,0.95239073,0.024107937,0.023501346
9.546602799952394,78.34262485505717,B_19_156,0,0,0.95258355,0.023531012,0.023885474
11.292300761196351,79.19646707072043,B_22_158,1,1,0.024312763,0.95134705,0.02434019
14.527391515398335,76.09061930044001,B_29_152,0,0,0.952945,0.023539942,0.023515023
14.80572864117627,76.21114496329137,B_29_152,0,0,0.952945,0.023539942,0.023515023
18.1284293136062,78.08819667913778,B_36_156,0,0,0.952945,0.023539942,0.023515023
17.10640945666852,77.5511922498349,B_34_155,0,0,0.95258355,0.023531012,0.023885474
12.987859992696384,74.90368070308334,B_25_149,2,2,0.03170996,0.025192535,0.9430975
9.463913403793011,78.45787721908611,B_18_156,0,0,0.9527927,0.023696007,0.023511266
9.61171779429693,78.04846831576627,B_19_156,0,0,0.9524861,0.023630822,0.02388303
18.27841200453455,83.9380901424918,B_36_167,0,0,0.952945,0.023539942,0.023515023
13.435748684912529,77.91374347919967,B_26_155,0,0,0.952945,0.023539942,0.023515023
9.08410241371728,78.06093609892078,B_18_156,0,0,0.952945,0.023539942,0.023515023
15.347914109027766,78.84274659181885,B_30_157,0,0,0.95258355,0.023531012,0.023885474
11.488992277548444,79.02806816739464,B_22_158,0,0,0.952945,0.023539942,0.023515023
15.9890642250996,79.58389598581317,B_31_159,0,0,0.952945,0.023539942,0.023515023
14.425459899113791,75.31168057378015,B_28_150,0,0,0.95258355,0.023531012,0.023885474
18.203935343154114,78.21258245356098,B_36_156,0,0,0.952945,0.023539942,0.023515023
15.793514592199514,74.3896236570119,B_31_148,0,0,0.952945,0.023539942,0.023515023
9.539348635952404,78.32772282230844,B_19_156,0,0,0.95258355,0.023531012,0.023885474
14.651793205579915,76.26587126875692,B_29_152,0,0,0.95258355,0.023531012,0.023885474
9.669903257059628,78.07192971436771,B_19_156,0,0,0.952945,0.023539942,0.023515023
18.652473436365828,84.08753416787864,B_37_168,0,0,0.952945,0.023539942,0.023515023
15.951747581415178,79.91176513522217,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.45127633748028,83.89898535759906,B_36_167,0,0,0.95168895,0.024827,0.023484029
17.13281660795592,77.3913675596331,B_34_154,0,2,0.27157474,0.018102443,0.71032286
12.350062857353333,79.60405298649988,B_24_159,0,0,0.952945,0.023539942,0.023515023
14.439227066630236,75.3730137459091,B_28_150,0,0,0.95258355,0.023531012,0.023885474
12.096043369035392,79.58439574433324,B_24_159,0,0,0.952945,0.023539942,0.023515023
12.07563376848338,79.55832143906812,B_24_159,0,0,0.952945,0.023539942,0.023515023
15.41762130410986,78.6508371877209,B_30_157,0,0,0.952945,0.023539942,0.023515023
14.300463289431852,75.35247635530938,B_28_150,0,0,0.952945,0.023539942,0.023515023
18.097757247462944,79.73371053895615,B_36_159,0,0,0.9235839,0.044051617,0.03236442
12.253938141357136,79.77719979011341,B_24_159,0,0,0.9527927,0.023696007,0.023511266
18.43618753893731,83.7386314264988,B_36_167,0,0,0.952945,0.023539942,0.023515023
17.166254864940214,77.19998562673737,B_34_154,2,2,0.024705099,0.0239103,0.95138454
12.016999979089965,79.74808859645435,B_24_159,0,0,0.952945,0.023539942,0.023515023
18.04697371714755,79.99086760448915,B_36_159,0,0,0.952945,0.023539942,0.023515023
19.43838115614316,79.11217258738012,B_38_158,0,0,0.952945,0.023539942,0.023515023
14.289138734329915,75.34794467234431,B_28_150,0,0,0.9527927,0.023696007,0.023511266
14.012161580824255,75.30866280692175,B_28_150,0,0,0.952945,0.023539942,0.023515023
9.00637219485352,78.20010360314247,B_18_156,1,1,0.024053445,0.9515999,0.024346659
18.283700705616766,78.249455510824,B_36_156,0,0,0.952945,0.023539942,0.023515023
17.602930486179613,76.47046552899393,B_35_152,0,0,0.952945,0.023539942,0.023515023
16.013922840694182,75.16325155563874,B_32_150,0,0,0.952945,0.023539942,0.023515023
9.335138178133027,78.19537372269457,B_18_156,0,0,0.952945,0.023539942,0.023515023
17.458197807220518,77.93713376802161,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.39328559690372,79.75312142143434,B_36_159,2,2,0.024672568,0.023798512,0.95152897
15.002206691593951,78.84512097841551,B_30_157,0,0,0.952945,0.023539942,0.023515023
9.23804214045488,78.4540324634133,B_18_156,0,0,0.952945,0.023539942,0.023515023
18.246628659912712,83.61446600509197,B_36_167,0,0,0.95168895,0.024827,0.023484029
17.346599068563048,77.02959493837389,B_34_154,0,0,0.952945,0.023539942,0.023515023
14.413412794595876,75.12990024044076,B_28_150,0,0,0.9515145,0.025005791,0.023479724
17.089318996643176,77.76345586266372,B_34_155,0,0,0.952945,0.023539942,0.023515023
9.831655534928773,78.42685871125978,B_19_156,0,0,0.9527927,0.023696007,0.023511266
10.897655731521365,77.5977563904595,B_21_155,0,0,0.9527927,0.023696007,0.023511266
16.593784834620735,75.76856975115145,B_33_151,0,0,0.952945,0.023539942,0.023515023
17.28223086165924,77.20332244172657,B_34_154,0,0,0.86962575,0.02700726,0.103367
17.180367844439786,77.46971759714609,B_34_154,0,0,0.931695,0.037182435,0.031122623
9.54917480027554,78.04751264767312,B_19_156,0,0,0.952945,0.023539942,0.023515023
10.40589024487447,78.860096236373,B_20_157,0,0,0.952945,0.023539942,0.023515023
18.38019252033457,79.70449211334899,B_36_159,0,0,0.93647856,0.032939643,0.03058176
10.067145601352214,78.8864102452859,B_20_157,0,0,0.952945,0.023539942,0.023515023
10.27245045859007,78.80184300088287,B_20_157,0,0,0.952945,0.023539942,0.023515023
13.484617079391429,79.27965962767435,B_26_158,0,0,0.9527927,0.023696007,0.023511266
9.952499930740426,78.26009769830173,B_19_156,0,0,0.952945,0.023539942,0.023515023
12.337555739353569,79.6693421877413,B_24_159,0,0,0.952945,0.023539942,0.023515023
19.059833571701017,79.42951859944982,B_38_158,0,0,0.952945,0.023539942,0.023515023
15.66824851156884,74.25511677213284,B_31_148,0,0,0.952945,0.023539942,0.023515023
18.20321744874929,78.12249590872318,B_36_156,0,0,0.95168895,0.024827,0.023484029
16.52990369277889,75.75842572524698,B_33_151,0,0,0.95258355,0.023531012,0.023885474
16.132326033337222,75.40403594541267,B_32_150,0,0,0.952945,0.023539942,0.023515023
9.224412135966382,78.16114286535797,B_18_156,0,0,0.952945,0.023539942,0.023515023
10.641032792570114,77.82012054621148,B_21_155,0,0,0.952945,0.023539942,0.023515023
9.02403289859393,78.04082406834935,B_18_156,0,0,0.55050874,0.4266442,0.022847043
13.380157233364686,79.45292916863228,B_26_158,0,0,0.95239073,0.024107937,0.023501346
15.899176316864938,79.81507147677618,B_31_159,0,0,0.952945,0.023539942,0.023515023
9.684428744173047,78.2848585454101,B_19_156,0,0,0.9527927,0.023696007,0.023511266
11.39932118858794,79.01503967371497,B_22_158,0,0,0.9511723,0.025313616,0.023514085
14.212288578048122,75.25880710674524,B_28_150,0,0,0.95258355,0.023531012,0.023885474
14.35490631236018,75.308082243649,B_28_150,0,0,0.952945,0.023539942,0.023515023
19.2367134157676,79.01526740868319,B_38_158,0,0,0.952945,0.023539942,0.023515023
13.042123454648884,77.72962258057312,B_26_155,2,2,0.025787277,0.02752241,0.9466903
9.30464628083555,78.25094745034582,B_18_156,0,0,0.952945,0.023539942,0.023515023
10.1958010266082,78.50997261230847,B_20_157,0,0,0.952945,0.023539942,0.023515023
19.22096898522681,79.33368155078027,B_38_158,0,0,0.952945,0.023539942,0.023515023
18.3967526345008,78.31946572222829,B_36_156,0,0,0.9524861,0.023630822,0.02388303
10.354271834763146,78.77546472107309,B_20_157,0,0,0.9527927,0.023696007,0.023511266
15.543011876299673,79.50099853590503,B_31_159,0,0,0.952945,0.023539942,0.023515023
15.986842207864669,79.56984903017921,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.13610218778629,79.98372406050062,B_36_159,1,1,0.024592603,0.950558,0.02484943
13.387744663881,77.84503045099791,B_26_155,0,0,0.9524861,0.023630822,0.02388303
12.02257785150628,79.79016004515692,B_24_159,0,0,0.952945,0.023539942,0.023515023
15.591190209251009,78.48802786485675,B_31_156,0,0,0.95258355,0.023531012,0.023885474
17.313160812336434,77.3885804420831,B_34_154,2,2,0.02654117,0.023735907,0.9497229
18.250539507612515,78.05128279749208,B_36_156,0,0,0.952945,0.023539942,0.023515023
14.882495240122632,76.1085607344006,B_29_152,0,0,0.952945,0.023539942,0.023515023
13.380390647329437,79.10153845457734,B_26_158,0,0,0.952945,0.023539942,0.023515023
13.070101951659248,75.31526967277988,B_26_150,0,0,0.952945,0.023539942,0.023515023
13.250946613579709,77.93323534781454,B_26_155,0,0,0.95168895,0.024827,0.023484029
17.125589019205258,77.6562354306898,B_34_155,0,0,0.95258355,0.023531012,0.023885474
11.228619778481022,77.00018494162373,B_22_154,0,0,0.952945,0.023539942,0.023515023
14.427563737159211,75.00957352518772,B_28_150,0,0,0.952945,0.023539942,0.023515023
13.141028433792076,79.18936666602382,B_26_158,0,0,0.94593114,0.025037887,0.029031023
13.492541563896886,77.77267729389185,B_26_155,0,0,0.95168895,0.024827,0.023484029
14.477490164549316,75.13884501313186,B_28_150,0,0,0.952945,0.023539942,0.023515023
18.40905457588213,83.88158173011446,B_36_167,0,0,0.95168895,0.024827,0.023484029
9.69718847630442,78.39830960242874,B_19_156,0,0,0.952945,0.023539942,0.023515023
12.074518070850452,79.63747395083037,B_24_159,0,0,0.952945,0.023539942,0.023515023
17.15786132585838,77.72756374117581,B_34_155,0,0,0.952945,0.023539942,0.023515023
9.379681374650383,78.19845738822954,B_18_156,0,0,0.952945,0.023539942,0.023515023
13.10623815652706,79.37848652681336,B_26_158,0,0,0.5309128,0.4183588,0.050728403
14.232159181653149,80.04244525176277,B_28_160,2,2,0.027939886,0.032403246,0.93965685
17.301771655250352,77.41780548465752,B_34_154,0,0,0.931695,0.037182435,0.031122623
9.57276403778253,78.04290916880686,B_19_156,0,0,0.952945,0.023539942,0.023515023
17.43668295251838,77.94678960894885,B_34_155,0,0,0.95168895,0.024827,0.023484029
15.77580284647186,74.43324349775604,B_31_148,0,0,0.952945,0.023539942,0.023515023
17.007245273152385,77.37304200378072,B_34_154,0,0,0.93541634,0.03349051,0.031093195
15.108383124950947,78.56470900253302,B_30_157,0,0,0.95258355,0.023531012,0.023885474
10.802361114829967,77.85620463248819,B_21_155,0,0,0.9527927,0.023696007,0.023511266
15.900986590784424,78.37591773076547,B_31_156,0,0,0.952945,0.023539942,0.023515023
15.849219819624937,78.33111815162124,B_31_156,0,0,0.952945,0.023539942,0.023515023
15.956374220679365,81.03850090353097,B_31_162,0,0,0.952945,0.023539942,0.023515023
12.766820264430663,74.93965415577195,B_25_149,0,0,0.9460068,0.025707588,0.028285705
15.916844267678457,79.81455980812382,B_31_159,0,0,0.95168895,0.024827,0.023484029
15.528313185200515,79.65742704972236,B_31_159,0,0,0.952945,0.023539942,0.023515023
9.86608893051232,78.40545157801391,B_19_156,0,0,0.952945,0.023539942,0.023515023
12.07755067234765,79.7644663820263,B_24_159,0,0,0.952945,0.023539942,0.023515023
16.61673592667454,75.65001160305657,B_33_151,0,0,0.9512568,0.025269782,0.023473367
10.26106168494906,79.07982677310353,B_20_158,0,0,0.952945,0.023539942,0.023515023
11.364234610686148,79.08996119620292,B_22_158,0,0,0.9387031,0.03330695,0.027989896
13.317605973252808,77.96459938653119,B_26_155,0,0,0.95258355,0.023531012,0.023885474
15.208654328843458,77.80120281009083,B_30_155,0,0,0.952945,0.023539942,0.023515023
15.315222330142332,78.56822033670487,B_30_157,0,0,0.952945,0.023539942,0.023515023
13.055395576413016,79.3527175693397,B_26_158,1,1,0.028051328,0.9276576,0.044291068
18.019199322056007,79.71817218975818,B_36_159,0,0,0.9516052,0.024870085,0.023524785
18.402449415184485,79.69247749405196,B_36_159,2,2,0.025989883,0.023749348,0.9502607
10.397288423230153,79.46820066182453,B_20_158,0,0,0.9527927,0.023696007,0.023511266
9.93361969712912,78.40112290860189,B_19_156,0,0,0.95258355,0.023531012,0.023885474
17.48689753516373,77.19847484457401,B_34_154,0,0,0.95258355,0.023531012,0.023885474
19.43975614994937,79.17119885658968,B_38_158,0,0,0.95258355,0.023531012,0.023885474
17.102862158057892,77.56100701091034,B_34_155,0,0,0.95258355,0.023531012,0.023885474
10.7194696445276,77.83358241797686,B_21_155,0,0,0.952945,0.023539942,0.023515023
17.213536134824892,77.41374648644961,B_34_154,0,0,0.86656785,0.026776852,0.1066553
11.198609934068974,79.20741573981277,B_22_158,0,1,0.31193724,0.5320255,0.15603727
12.379385332439112,78.06494036833065,B_24_156,0,0,0.9527927,0.023696007,0.023511266
14.371537662665936,75.07436253021257,B_28_150,0,0,0.952945,0.023539942,0.023515023
15.91429582124944,79.6079735620806,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.35647791747624,78.0462490639476,B_36_156,0,0,0.952945,0.023539942,0.023515023
10.136770055041447,78.94555574809439,B_20_157,0,0,0.95258355,0.023531012,0.023885474
18.84523335551968,84.42088099948485,B_37_168,0,0,0.952945,0.023539942,0.023515023
9.929773734518688,78.25640777306266,B_19_156,0,0,0.952945,0.023539942,0.023515023
14.160437322824215,75.35565722784237,B_28_150,0,0,0.952945,0.023539942,0.023515023
9.755166002535493,78.45299223553035,B_19_156,0,0,0.952945,0.023539942,0.023515023
14.316358076486493,75.09348334615792,B_28_150,0,0,0.952945,0.023539942,0.023515023
15.880231786007135,78.47777341967655,B_31_156,0,0,0.95258355,0.023531012,0.023885474
18.048035567195555,79.83999316754579,B_36_159,2,2,0.025823725,0.027521377,0.94665486
10.646968225814712,77.51548066785539,B_21_155,0,0,0.9527927,0.023696007,0.023511266
17.053548480425384,77.62253626058683,B_34_155,0,0,0.95258355,0.023531012,0.023885474
18.1811738439932,78.09591833611375,B_36_156,0,0,0.952945,0.023539942,0.023515023
18.243300930438952,79.86787711057302,B_36_159,2,2,0.024135608,0.024596874,0.95126754
11.116397106263022,79.28322696222011,B_22_158,2,2,0.025111172,0.023951037,0.95093775
18.48342992009817,78.2457053562369,B_36_156,0,0,0.95258355,0.023531012,0.023885474
9.6847972523136,78.08044762879787,B_19_156,0,0,0.9527927,0.023696007,0.023511266
17.458831986026766,77.8785778981895,B_34_155,0,0,0.952945,0.023539942,0.023515023
16.753502759308244,75.80625555191875,B_33_151,0,0,0.95258355,0.023531012,0.023885474
15.609203931143282,79.75241274389117,B_31_159,0,0,0.952945,0.023539942,0.023515023
17.327179170877333,77.97851631876232,B_34_155,0,0,0.952945,0.023539942,0.023515023
13.014978739354632,75.08153719574331,B_26_150,0,0,0.94192344,0.026893733,0.03118285
17.209044343639352,77.79325861527394,B_34_155,0,0,0.952945,0.023539942,0.023515023
9.084123435378697,78.28704348363996,B_18_156,0,0,0.952945,0.023539942,0.023515023
18.256611677971616,78.18643840745409,B_36_156,0,0,0.952945,0.023539942,0.023515023
15.70820458383182,74.48437797870113,B_31_148,0,0,0.952945,0.023539942,0.023515023
11.309054623485212,79.18597238708423,B_22_158,1,1,0.024312763,0.95134705,0.02434019
18.11788555298271,83.5333183098185,B_36_167,0,0,0.95168895,0.024827,0.023484029
15.5566750756774,78.10053697219092,B_31_156,0,0,0.9524861,0.023630822,0.02388303
11.373312356772402,77.18830516184539,B_22_154,0,0,0.95168895,0.024827,0.023484029
18.254427520804526,83.7581813083588,B_36_167,0,0,0.95168895,0.024827,0.023484029
9.661180767040705,78.28656514106663,B_19_156,0,0,0.952945,0.023539942,0.023515023
17.12284638689142,77.54469176680485,B_34_155,0,0,0.952945,0.023539942,0.023515023
9.297859793119336,78.09830363365681,B_18_156,0,0,0.952945,0.023539942,0.023515023
18.451690023219285,78.32868837083213,B_36_156,0,0,0.952945,0.023539942,0.023515023
19.10600711262505,79.19743803026006,B_38_158,0,0,0.952945,0.023539942,0.023515023
16.164370783297286,75.24179246577496,B_32_150,0,0,0.9512568,0.025269782,0.023473367
18.4018072347589,79.81657143164524,B_36_159,1,1,0.024053445,0.9515999,0.024346659
12.27676333800508,79.6540258913054,B_24_159,0,0,0.95239073,0.024107937,0.023501346
15.621881583957444,79.68238227352708,B_31_159,0,0,0.95239073,0.024107937,0.023501346
15.185153951727722,78.5265582468483,B_30_157,0,0,0.952945,0.023539942,0.023515023
9.791257831563051,78.06727999033967,B_19_156,0,0,0.952945,0.023539942,0.023515023
9.700426544789536,78.44831759519116,B_19_156,0,0,0.95258355,0.023531012,0.023885474
18.636729848237582,84.40540356661556,B_37_168,0,0,0.952945,0.023539942,0.023515023
17.238299599312878,77.9326911090227,B_34_155,0,0,0.952945,0.023539942,0.023515023
13.2902200118861,77.91039233301194,B_26_155,0,0,0.952945,0.023539942,0.023515023
17.282125710713427,77.4767705358783,B_34_154,2,2,0.028974421,0.023676578,0.947349
15.770332682741778,79.74018158015863,B_31_159,0,0,0.952945,0.023539942,0.023515023
10.266430688680758,78.50063938113361,B_20_157,0,0,0.952945,0.023539942,0.023515023
18.269002116571176,83.5531713647291,B_36_167,0,0,0.95168895,0.024827,0.023484029
14.433327808157648,75.34258251117781,B_28_150,0,0,0.952945,0.023539942,0.023515023
10.38140061158198,78.64320660427254,B_20_157,0,0,0.95258355,0.023531012,0.023885474
11.418980678733092,79.37235114339505,B_22_158,1,1,0.024094028,0.9515604,0.02434565
15.301539100231208,78.63020796092957,B_30_157,0,0,0.95212156,0.024383783,0.023494706
15.932472133334118,79.53079146335513,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.00218849695875,79.84648226841891,B_36_159,0,0,0.9528633,0.023580847,0.023555888
11.049862448008868,79.11149598616205,B_22_158,2,2,0.02588755,0.025758617,0.9483538
17.23479945031311,77.98470936358497,B_34_155,0,0,0.95258355,0.023531012,0.023885474
14.514196167552148,76.21138609823906,B_29_152,0,0,0.9527927,0.023696007,0.023511266
19.123528394647845,79.23771793939981,B_38_158,0,0,0.95258355,0.023531012,0.023885474
17.36090730049287,77.84865040692412,B_34_155,0,0,0.95258355,0.023531012,0.023885474
14.280958509684597,75.24323374886174,B_28_150,0,0,0.952945,0.023539942,0.023515023
15.738234053183922,79.68204888680485,B_31_159,0,0,0.952945,0.023539942,0.023515023
15.942290919595331,79.84308769863256,B_31_159,0,0,0.952945,0.023539942,0.023515023
10.405845954425155,79.23312652712312,B_20_158,0,0,0.9515145,0.025005791,0.023479724
17.115681736580537,77.09271643524089,B_34_154,1,1,0.024053445,0.9515999,0.024346659
19.417245878405463,79.44479637816123,B_38_158,0,0,0.952945,0.023539942,0.023515023
9.810703965640576,78.21470445104106,B_19_156,0,0,0.9527927,0.023696007,0.023511266
19.445812933243136,79.33942881188213,B_38_158,0,0,0.952945,0.023539942,0.023515023
