system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_6249_0,0,0.0398281178861705,0.0841225948126062,0.0437494528417541,0.20241018619359,0.0376356800589123,0.0936769959535156,0.2218682801031954,0.2029787372728061,0.0367146120700017,34.10090797999999,0.13687809,-0.033290777,0.34762287,3.124062080007453e-05,-13.789877063224049,-6.468621446707159,7.321255616516888,2630.5,1868.4,1191.357142857143,2461.0,0.0001513103451264,0.0,0,0,NO_FIRE,0,19.718496429556232,78.41243790641717,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.40944957437243,19.722512062844096]}",0.1191357142857142,0.2461,0.26305,0.18684,0.0397707328137299,0.2198746676542152,0.1014746600006758,0.040768470412602,0.2192587904383713,0.2403365741956367,0.0473911530482419,0.0911249514365268,shrub,0.2403365741956367,4.843384710397292,153.01,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,6165,1,1,0.0833,0,1.21181528602208,0.8918559090296241,40.23122686625951,0.0,-100.95921490020648,0.4727029115222267,1,0,Forest/Natural Fire,B_39_156
2_6270_0,0,0.0386877817571038,0.0618881751980745,0.0436310018977206,0.3320109546113985,0.0653134272010489,0.0619389454721275,0.1276973093521188,0.1837722644294527,0.0475261314969622,35.461279940000054,0.13050315,-0.008503792,0.30885923,2.687381356079848e-05,-17.92657408605634,-9.688928031765098,8.237646054291243,2194.0,1659.0,1139.0,2157.0,9.566395521313088e-05,0.0,0,0,NO_FIRE,0,18.51765874802082,77.67705702649793,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.67283104139443,18.518769582123937]}",0.1139,0.2157,0.2194,0.1659,0.0514475563506859,0.1989354831148364,0.0670495848727562,0.0707024981950648,0.359405484065261,0.1382337318816708,0.0472310360230633,0.0669946254966612,crops,0.359405484065261,3.5597461817878484,126.18,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,6186,1,1,0.0833,0,1.056621340009366,0.8768908703570552,43.84110191831533,0.0,-147.67277228696167,0.2570855296886255,1,0,Forest/Natural Fire,B_37_155
2_6315_0,0,0.0350969317664389,0.0475667414277614,0.0415509120516833,0.1502754833172297,0.0467117257482771,0.0694517439586066,0.2934323282069748,0.1937017295110438,0.0480002588038111,32.66363057000001,0.007006072,-0.12161336,0.38694113,2.5999736782063795e-05,-15.571155469264315,-8.885880252441025,6.6852752168232925,2753.0,2126.0,953.0,2156.0,2.223882722749131e-05,0.0,0,0,NO_FIRE,0,15.439884061793222,74.75459459532982,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.75330636800598,15.437548157593978]}",0.0953,0.2156,0.2753,0.2126,0.0538910384769273,0.2174735640654133,0.0779751338687741,0.0524443716004341,0.1687178789324502,0.3294434922613565,0.0466502026433011,0.0534043181513432,shrub,0.3294434922613565,0.8553481680950328,95.15,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,6228,2,1,0.0833,1,1.9166956150288568,1.113755256043678,36.82728138901396,4.665020264330111e-06,-104.0974597559752,0.0578203654256567,1,0,Forest/Natural Fire,B_30_149
2_6341_0,0,0.0377599089463585,0.0689707461927758,0.0880765921176701,0.2693450539945395,0.0416105893501614,0.0767734243045942,0.1771042757919516,0.1175723429044067,0.0417152647096969,33.47541032000004,0.057225432,-0.07492589,0.32056174,4.826242289164515e-05,-16.60830146065084,-10.625830497606412,5.982470963044428,2732.5,2097.0,1209.9,2351.5714285714284,7.597887570558108e-05,0.0,0,0,NO_FIRE,0,17.49437443231851,78.20067941339815,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.20283705902494,17.494690158227684]}",0.12099,0.2351571428571428,0.27325,0.2097,0.0473408600980417,0.1334277961693641,0.0871268578671281,0.0472220685337074,0.3056681195239055,0.2009880268381184,0.0999543369644651,0.0782719340052694,crops,0.3056681195239055,1.574286394119969,7.43,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,2,4,0.4757,0.0,-1.0,0.1012,-0.9949,6251,1,1,0.0833,0,1.6100500800266735,1.0134127915767657,40.795724060934205,0.047548278093996,-99.35868123383202,0.3666924630134498,1,2,Persistent Thermal Source,B_34_156
2_6354_0,0,0.035938713980594,0.0736478973229072,0.0428797588847054,0.4135495886500728,0.0351615787295853,0.0793993737948895,0.1602507324832116,0.0706381377143164,0.0389259841431978,36.25426058000005,-0.025757404,-0.14072691,0.2575204,3.221100099943042e-05,-17.374684160386977,-10.838124121494378,6.536560038892599,3419.5,2712.0,1520.8333333333333,2575.8,4.493585907012061e-05,0.0,0,0,NO_FIRE,0,15.21985138225912,75.98400560773963,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.98399830724973,15.221952489405293]}",0.1520833333333333,0.25758,0.34195,0.2712,0.0425675042254589,0.0772463250915175,0.0868271735167772,0.0384509392399519,0.452237091746722,0.1752421648998702,0.0468911540115889,0.0805376472681129,crops,0.452237091746722,1.3950469614686984,22.8,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,1,0.1023,0.0,-1.0,0.1012,-0.9949,6264,1,1,0.0833,0,3.4098124834484924,1.1701090738745414,47.85912112729908,0.0047969650553855,-113.57066617116573,0.1447429001417919,1,0,Forest/Natural Fire,B_30_151
2_6355_0,0,0.0367809384872292,0.0676979553497706,0.0417055085534229,0.1612420137661198,0.0597779239062219,0.0885762379194299,0.2453951840987429,0.2041827333780626,0.0429377778821314,35.99790908,0.09585867,-0.061507937,0.3380481,3.0076732372525927e-05,-17.194465598780916,-10.1530441861743,7.041421412606617,2140.0,1561.0,936.0,1892.0,0.0001093323909383,0.0,0,0,NO_FIRE,0,17.682391347647382,77.76739563535284,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.77164572264758,17.68333636789278]}",0.0936,0.1892,0.214,0.1561,0.0471059303560849,0.2240036185576505,0.0971747095550805,0.0655808208819691,0.1768944609055466,0.2692167369165269,0.0457540394096688,0.0742696834174723,shrub,0.2692167369165269,3.635115330487717,55.08,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0041,0.0,-1.0,0.1012,-0.9949,6265,1,1,0.0833,0,1.4448338636660758,0.9597531979647362,42.95446655150224,0.0001875915615796,-121.0734782455838,0.3288361061899628,1,0,Forest/Natural Fire,B_35_155
2_6360_0,0,0.0351964849236254,0.0561560961976647,0.0412736578751355,0.2335061781667173,0.0538689804449677,0.071747011700645,0.2132663985993713,0.1546597598027438,0.0578291209507733,32.87042078000002,0.06981045,-0.07569403,0.3994557,2.503656389749209e-05,-15.69880407744778,-8.833403831422967,6.865400246024812,2693.0,2012.0,993.0,2314.0,8.278178872210712e-05,0.0,0,0,NO_FIRE,0,15.38125309317046,74.74453526493846,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.74432321516478,15.383649240546806]}",0.0993,0.2314,0.2693,0.2012,0.0655430678858475,0.175290147408415,0.0813174950818475,0.0610546759867132,0.2646540538005759,0.2417144478655939,0.0467792370959614,0.0636468748750452,crops,0.2646540538005759,3.306435701841632,93.96,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,6270,1,1,0.0833,0,1.467586519471192,1.0005993457033866,36.544791233186935,4.67792370959614e-06,-107.77857337560532,0.2072571542889725,1,0,Forest/Natural Fire,B_30_149
2_6371_0,1,0.0363312016904566,0.0643648237300415,0.0320792365198334,0.0759185737930238,0.0307181129542489,0.0768946563825011,0.310276279784739,0.2863000309250007,0.034313725028187,29.961685760000023,0.15558699,-0.008294558,0.42334494,2.3148819268755947e-05,-15.228899762158449,-7.902977390126993,7.325922372031456,2492.0,1791.0,993.0,2451.0,4.281861367208404e-05,0.0,0,0,NO_FIRE,0,14.662148566837647,78.83822366358977,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.84064091074981,14.664997013251188]}",0.0993,0.2451,0.2492,0.1791,0.037671563278797,0.3143164935562396,0.0844193369077597,0.0337240953877972,0.0833477378026022,0.3406389862429375,0.03521841442454,0.0706633723993267,shrub,0.3406389862429375,1.8497104830688489,32.62,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0383,0.0,-1.0,0.1012,-0.9949,6281,1,1,0.0833,0,1.039966415531656,0.8514170426873996,32.44907126474319,0.0013488652724598,-111.56573746902107,0.0991200349233755,1,0,Forest/Natural Fire,B_29_157
2_6376_0,0,0.0400693634279598,0.0727033421790674,0.0344033180447223,0.126796284582206,0.0439944097017797,0.049488153048726,0.2238620696805937,0.3103404982618323,0.0434059542134519,34.483726219999994,0.14734456,-0.0074702823,0.37327117,3.168526518968993e-05,-13.463476662416998,-5.261351078788067,8.20212558362893,2623.1,1920.4625,1179.3684210526317,2584.2,0.0001813549100076,0.0,0,0,NO_FIRE,0,19.74872522742345,78.39747752809718,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.40046642153125,19.74946152136768]}",0.1179368421052631,0.25842,0.26231,0.19204625,0.047962696756405,0.3429199398812202,0.0546834027893577,0.0486129281049089,0.1401073160919125,0.247363034816639,0.0380149668563627,0.0803357147031938,trees,0.3429199398812202,5.72363554232482,156.48,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,6286,1,1,0.0833,0,1.0408405891340076,0.8590250168414305,39.487993425913736,0.0,-110.4291263774015,0.5746278417043158,1,0,Forest/Natural Fire,B_39_156
2_6378_0,0,0.0387677875485412,0.0762331325760377,0.0446996603560234,0.2557485965147082,0.0962253624440303,0.0675923875133906,0.1280036514358861,0.2049356135473187,0.0543266657340739,34.562340680000034,0.24907906,0.08571429,0.3655514,2.670843584164841e-05,-18.308777629980355,-9.870999107060491,8.437778522919862,1856.0,1325.0,1024.0,2204.0,9.574178290753353e-05,0.0,0,0,NO_FIRE,0,18.535157359819067,77.69802267735024,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.69978049991802,18.536735887806326]}",0.1024,0.2204,0.1856,0.1325,0.0585564896584877,0.2208917107867482,0.0728550682604821,0.1037173801245091,0.2756609455896243,0.1379698972921313,0.0481799345497789,0.0821685737382382,crops,0.2756609455896243,3.5847019823690456,126.83,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,6288,1,1,0.0833,0,0.6201147042339863,0.6865562847817674,39.93100892679514,0.0,-154.48541066716385,0.2557113266150889,1,0,Forest/Natural Fire,B_37_155
2_6425_0,0,0.0372714641807597,0.0403413531576218,0.0477220939504805,0.0935620371100687,0.0386843460633657,0.0605838188825738,0.098758599109038,0.4734968854558415,0.0358373398221162,31.50150377,0.40020785,0.14967711,0.6208714,1.7609209852966252e-05,-14.833426229143154,-8.371595086694423,6.46183114244873,2224.333333333333,1288.25,703.4444444444445,3007.404761904762,6.729237586007216e-05,0.0,0,0,NO_FIRE,0,13.980062930086303,74.57416130619717,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.57364331118208,13.982277397320352]}",0.0703444444444444,0.3007404761904761,0.2224333333333333,0.128825,0.0403125816740067,0.5326255230458476,0.0681493146240666,0.0435151121128299,0.1052457375828564,0.1110912280977023,0.0536814623959934,0.0453790404666968,trees,0.5326255230458476,3.821430741183247,95.83,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,6331,1,1,0.0833,0,0.6115042367621516,0.5100169943873135,28.104476365442103,5.36814623959934e-06,-95.85109555669308,0.1184965568024691,1,0,Forest/Natural Fire,B_27_149
2_6438_0,0,0.0344003435002779,0.0572984233257119,0.0365937600619401,0.2977723835070652,0.0439910341002461,0.1789602980931738,0.198181507591572,0.0817355105601665,0.0454665990373878,34.81527416000006,0.09079815,-0.08356403,0.34689572,2.3271947083272e-05,-18.63301715329125,-11.41872964735975,7.214287505931502,2642.0,1862.5,1083.5,2234.5,4.626244249838689e-05,0.0,0,0,NO_FIRE,0,15.203799654110938,75.43823832135813,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.43602598393682,15.203986183722902]}",0.10835,0.22345,0.2642,0.18625,0.0483687472706921,0.0869527155544383,0.1903833938148404,0.046798996529771,0.316779294404694,0.2108314995484701,0.0389295520138824,0.0609558008632113,crops,0.316779294404694,1.987905968196386,78.43,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,6344,1,1,0.0833,0,1.6346612720205762,0.9851784206694556,41.109281034033394,1.557182080555296e-05,-134.42394284679642,0.1076617113765373,1,0,Forest/Natural Fire,B_30_150
2_6453_0,0,0.0354823432880764,0.0618703494920342,0.0378556179919473,0.3583863158314928,0.0444470145563893,0.1554658679194959,0.1436673863834859,0.0845443037786644,0.0516376989401595,34.480308200000024,0.07422748,-0.11222187,0.38021004,2.547777359080907e-05,-17.88138516027009,-10.350501110123648,7.53088405014644,2622.5,1804.0,940.0,2093.285714285714,4.667290844439285e-05,0.0,0,0,NO_FIRE,0,15.347536328497718,75.24277118826957,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.23839662143052,15.347716629182026]}",0.094,0.2093285714285714,0.26225,0.1804,0.0550582150573579,0.0901445756658251,0.1657640322027093,0.0473912148746038,0.3821260678856188,0.1531840112665964,0.0403631997418238,0.0659686833054647,crops,0.3821260678856188,1.8319068688650948,97.86,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,6359,1,1,0.0833,0,1.8375067544707124,1.0296644433890123,39.17281856953145,4.03631997418238e-06,-134.66263829800326,0.1189121794170801,1,0,Forest/Natural Fire,B_30_150
2_6484_0,0,0.0380470337670364,0.0505099629243726,0.056821496821666,0.257395609658595,0.0683428924188346,0.0669624228098922,0.1506224717835293,0.1890068237382151,0.0464942834805697,33.321599419999984,0.2014688,0.028930817,0.41849712,2.612062887686032e-05,-17.729107296032563,-10.66467499381396,7.064432302218602,2316.0,1631.0,1006.0,2454.0,0.0001228425848766,0.0,0,0,NO_FIRE,0,18.088036183036152,77.79079618546169,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.78961202832997,18.087578245746567]}",0.1006,0.2454,0.2316,0.1631,0.0524673820281199,0.2132884407421553,0.0755650535094999,0.0771228713943772,0.2904631015544551,0.1699728692966904,0.0641213275691806,0.0569989539055212,crops,0.2904631015544551,4.702895380344738,79.73,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,6390,1,1,0.0833,0,0.8706774881661264,0.7754290399840096,36.27839292517322,1.923639827075418e-05,-125.24607827159194,0.3208725569835883,1,0,Forest/Natural Fire,B_36_155
2_6488_0,0,0.0367542672235469,0.0556709158048033,0.0423386425571516,0.2310004218528047,0.0392311781598255,0.0640989442635327,0.270673028640449,0.1631297442875802,0.038740759762004,31.216099100000008,0.025751846,-0.1221279,0.31582797,2.724532056315933e-05,-15.22111159746472,-8.421025544653524,6.800086052811196,2912.333333333333,2164.0,1184.6666666666663,2278.4,7.201485245948836e-06,0.0,0,0,NO_FIRE,0,15.316108234116232,78.11058415024887,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.113005530613,15.311784017817244]}",0.1184666666666666,0.22784,0.2912333333333333,0.2164,0.0428129742317142,0.1802770410677413,0.0708366708834198,0.0433549427000064,0.2552819090037291,0.2991246808682654,0.0467890465737041,0.0615227346714194,shrub,0.2991246808682654,0.2643200776167986,76.87,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0005,0.0,-1.0,0.1012,-0.9949,6394,1,1,0.0833,0,2.260988387931982,1.0932310351268966,38.263090072776016,2.339452328685205e-05,-103.50486868220258,0.0196206774056738,1,0,Forest/Natural Fire,B_30_156
2_6494_0,0,0.0367196566152148,0.0600807758678189,0.0631740449736004,0.2729618610567687,0.0554427577333305,0.0828996150179163,0.1842237799222964,0.1356743845664074,0.0467217049547745,35.15707616000003,0.16233031,-0.00024324981,0.35822868,2.8586623996150043e-05,-17.027710062838153,-8.74982716288579,8.277882899952363,2056.0,1481.0,971.0,2055.0,9.500499035705027e-05,0.0,0,0,NO_FIRE,0,17.670452261028725,77.66981851117356,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.67283104139443,17.674353215051585]}",0.0971,0.2055,0.2056,0.1481,0.0518450928064063,0.1505521056242757,0.0919901839708017,0.0615224748949125,0.302894190886144,0.2044253088893839,0.0701015561778573,0.0666690867502183,crops,0.302894190886144,3.3234071420901343,64.65,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0016,0.0,-1.0,0.1012,-0.9949,6400,1,1,0.0833,0,1.0013561955958563,0.8378734529929353,40.96469505074106,0.0001121624898845,-140.95338995451473,0.2715871937094856,1,0,Forest/Natural Fire,B_35_155
2_6506_0,0,0.0380541550781486,0.039701814667999,0.0527981375344097,0.0857466385615143,0.0402203998581337,0.0698935073980299,0.1287811921528455,0.4265056074205363,0.0351370490706441,30.435081530000048,0.32263327,0.07329153,0.5730005,1.6404483672027848e-05,-14.617411078516362,-7.972513802260044,6.644897276256318,2357.5,1398.3333333333333,741.1818181818181,2730.4,2.8601156698175604e-05,0.0,0,0,NO_FIRE,0,13.736441649909334,74.67248086098968,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.67245799243523,13.739732270608082]}",0.0741181818181818,0.27304,0.23575,0.1398333333333333,0.0399836993046419,0.4853359177818339,0.079534310850378,0.0457682251747102,0.0975741533028105,0.1465447042174819,0.0600808807471739,0.0451781086209695,trees,0.4853359177818339,1.7434963068630405,67.02,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0012,0.0,-1.0,0.1012,-0.9949,6412,1,1,0.0833,0,0.7731925717967282,0.627721485987203,28.364461647501606,7.209705689660868e-05,-97.13119506155228,0.0469187208056331,1,0,Forest/Natural Fire,B_27_149
2_6535_0,0,0.0416910252049166,0.0562534862378191,0.0896880490059453,0.1932057961370916,0.0396830096780773,0.0835598641480769,0.1693122978547528,0.1934504635451782,0.0381862541300154,31.41092623999998,0.28772497,0.056007568,0.47100684,3.216042919599456e-05,-16.014724151017596,-9.146925254316136,6.8677988967014585,2494.5,1543.5,1003.5,2790.5,0.0001078212118461,0.0,0,0,NO_FIRE,0,17.663930087770023,80.92683339407833,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.9247323699071,17.665370062210393]}",0.10035,0.27905,0.24945,0.15435,0.0442308807625108,0.2240723679622091,0.0967868274034269,0.0459645626248781,0.2237889713526148,0.1961132933474582,0.1038850626169705,0.0651580339299313,trees,0.2240723679622091,3.352604879402533,26.93,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,1,0.0677,0.0,-1.0,0.1012,-0.9949,6441,1,1,0.0833,0,0.7874518765493095,0.672382237822573,32.34882077658689,0.0070330187391689,-109.98590485533684,0.3467576449402829,1,0,Forest/Natural Fire,B_35_161
2_6544_0,0,0.0367055508223746,0.0369848457945359,0.0581358576105353,0.0602894872615768,0.0321736126332669,0.0430509012909857,0.0933383869674258,0.5485740470813235,0.0331986433625019,32.71660988000002,0.42374146,0.16889478,0.5674665,1.7544807436963116e-05,-14.261397023779324,-7.613598056722834,6.64779896705649,2036.0,1159.0,790.1666666666666,2863.5,7.085223202192222e-05,0.0,0,0,NO_FIRE,0,12.41622191619688,75.06626814195138,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.06771671744782,12.419208802952385]}",0.0790166666666666,0.28635,0.2036,0.1159,0.0366533789305827,0.6056600626598561,0.0475308879670647,0.0355216808872652,0.0665633651953717,0.1030514177621685,0.0641856233456875,0.0408335832520035,trees,0.6056600626598561,4.0383590573158346,65.23,Baikampady Industrial Area Mangalore,Industrial Estate,0,0,0,0,0.0015,0.0,-1.0,0.1012,-0.9949,6450,1,1,0.0833,0,0.5412712340452853,0.4789314806635787,30.64883992144017,9.627843501853126e-05,-94.80690040346268,0.1243088767303657,1,0,Forest/Natural Fire,B_24_150
2_6553_0,0,0.037553480473731,0.0627220594535835,0.0526777892091283,0.3499147485109102,0.0533350587850718,0.0600198786352958,0.1616643190129914,0.1179971437280376,0.0465861284385689,35.181002300000046,0.16030797,0.013515501,0.30094233,2.873837209775867e-05,-18.382967898856293,-9.9021830293449,8.480784869511393,2032.636363636364,1511.2857142857142,1122.16,2088.333333333333,0.0001409764892143,0.0,0,0,NO_FIRE,0,17.176677552497566,76.24349586908404,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.24450973964439,17.180279808785848]}",0.112216,0.2088333333333333,0.2032636363636364,0.1511285714285714,0.0514810993313269,0.1303955250345884,0.0663263816385246,0.0589391638924693,0.386681540822623,0.1786509663796993,0.0582128326548086,0.0693124902459595,crops,0.386681540822623,4.905514088786998,110.44,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,6458,1,1,0.0833,0,0.9140364355040168,0.8283431715288431,43.92451364132552,0.0,-155.9019960133341,0.4051434804076215,1,0,Forest/Natural Fire,B_34_152
2_6556_0,0,0.037536114155963,0.0562423958983873,0.0498604178804183,0.4206978466827422,0.0485006893023608,0.0541348314934199,0.136883937348161,0.1159105060637117,0.0416671835006244,35.645853020000004,0.15046033,0.0055114636,0.32088038,2.830140403510383e-05,-18.50619065605364,-10.426392092712195,8.079798563341438,2255.5,1684.0,1172.5,2280.5,0.0001163964445011,0.0,0,0,NO_FIRE,0,17.289027399937464,76.35146424970115,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.35230757373873,17.288077642880193]}",0.11725,0.22805,0.22555,0.1684,0.0450993422997334,0.1254581459537413,0.0585939603002815,0.0524957293690707,0.4553510604339608,0.1481591753305683,0.0539674598635407,0.060875126449103,crops,0.4553510604339608,4.112744525209379,99.71,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,6461,1,1,0.0833,0,0.9662249727095428,0.844857463032039,43.42393104827284,0.0,-149.52629267570495,0.3294182804075171,1,0,Forest/Natural Fire,B_34_152
2_6561_0,0,0.0370719693061888,0.0532827312923281,0.0406744183273986,0.3376536214552623,0.0550316099788209,0.1041276555226527,0.1177424840249219,0.1486379334727596,0.0398640174381925,30.928985420000004,0.158016,-0.016643796,0.4142567,2.49888194291562e-05,-16.417302757606198,-9.83424564441135,6.583057113194847,3117.75,2192.666666666667,1249.0,3015.6666666666665,8.115640651965748e-05,0.0,0,0,NO_FIRE,0,14.961124792946764,78.6508055430974,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.6519947010847,14.961441057010632]}",0.1249,0.3015666666666666,0.311775,0.2192666666666667,0.0444407740389997,0.1657029381278107,0.1160824700487796,0.0613497459924358,0.3764193691167429,0.1312604063415075,0.0453442164191876,0.059400079914536,crops,0.3764193691167429,3.2477087102789115,34.72,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0311,0.0,-1.0,0.1012,-0.9949,6466,1,1,0.0833,0,1.083715865227892,0.8559978099312642,33.82965136596757,0.0014102051306367,-108.07604169793288,0.2028002788038915,1,0,Forest/Natural Fire,B_29_157
2_6577_0,0,0.0378354513186712,0.0733366391311089,0.0354661900394906,0.1083523228609313,0.0720245549222454,0.065985984293123,0.1978696783694128,0.1158831126677493,0.1442609392028923,35.187838339999985,0.02007624,-0.11702596,0.27347717,2.6176581896532083e-05,-17.355268494937167,-9.17467387924735,8.180594615689817,2539.0,1928.0,1145.0,2007.0,0.0001085262522871,0.0,0,0,NO_FIRE,0,18.33696059001213,77.54483396960762,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.5470669016177,18.339106525300032]}",0.1145,0.2007,0.2539,0.1928,0.1774035783383468,0.1425062041730583,0.0811456642280287,0.0885715415554215,0.1332452838794195,0.2433284379080753,0.0436142247360838,0.0901850651815658,shrub,0.2433284379080753,4.145929087156251,117.61,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,6481,1,1,0.0833,0,2.4959898616964247,1.0946002787408098,45.49305358295188,0.0,-141.9764160035341,0.2840846330916975,1,0,Forest/Natural Fire,B_36_155
2_6579_0,1,0.0359032864588189,0.0470487941871397,0.0302486026659607,0.0594297332921996,0.0328398277750238,0.0951021093293093,0.1857326442026533,0.4451410551904701,0.0370671117212623,26.44796120000001,0.22826336,0.016904084,0.43577367,2.1634003817496425e-05,-14.8561270778563,-7.696178325820601,7.159948752035699,2588.0,1682.0,1052.0,2677.0,6.244823036526106e-05,0.0,0,0,NO_FIRE,0,14.602258608665815,78.9879436462652,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.98437135620892,14.602114943362823]}",0.1052,0.2677,0.2588,0.1682,0.0397455705554881,0.4773068198369666,0.1019741604025652,0.0352128242868618,0.0637241087307064,0.1991536316647909,0.0324343579965319,0.0504485265260888,trees,0.4773068198369666,2.886577579077446,48.75,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0076,0.0,-1.0,0.1012,-0.9949,6483,1,1,0.0833,0,0.9253131106745072,0.7586911390115623,28.263203002922715,0.0002465011207736,-106.36910853118096,0.1351005254117954,1,0,Forest/Natural Fire,B_29_157
