system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,year,.geo,FIRMS_T21,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name
2_3087_0,0,0.0444985558849593,0.0520946715213358,0.0519595132861286,0.0824068072391673,0.0390165272634476,0.0438482401613146,0.1390925162332132,0.4514412332559004,0.0385951256984844,30.043718240000032,0.23917015,0.034807995,0.50230134,2.289354905773963e-05,-13.289474928739027,-6.591222226592167,6.698252702146862,2609.5,1717.75,926.8571428571428,2797.714285714286,0.0001124071954764,0.0,0.0,0.0,NO_FIRE,0,18.71737713414022,84.32080201080687,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.32036414387889,18.71639894463023]}",,0.0926857142857142,0.2797714285714285,0.26095,0.171775,0.0429572336873003,0.5024641376882036,0.0488040669721261,0.0434262630057624,0.0917206101011931,0.1548130655322466,0.0578320944449797,0.0579825285681878,trees,0.5024641376882036,4.909994304198913,160.41,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,13927,2,1,0.0833,1,0.8703860539194429,0.7343468883853493,29.97473618063808,0.0,-89.01626135153916,0.2573399644081892,1,0,Forest/Natural Fire
2_3088_0,0,0.035611317407417,0.0739088376234892,0.0355885857513741,0.5207773877064819,0.0320885693148264,0.0926194083269523,0.0956674035861278,0.0514619873796144,0.0382918592582902,34.535281354999995,-0.03105346,-0.16610284,0.2960042,2.5974950266962628e-05,-17.765698890113548,-10.16387731522868,7.601821574884868,3447.0,2623.0,1339.0,2465.0,8.604259870374732e-05,0.0,0.0,0.0,NO_FIRE,0,14.747155924811608,75.34978899365179,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.34619445552487,14.745845388821946]}",,0.1339,0.2465,0.3447,0.2623,0.0407185185010056,0.0547232734530037,0.0984889520791996,0.0341221092061149,0.5537804668401107,0.101730107085922,0.0378439312013353,0.0785926416333079,crops,0.5537804668401107,3.312522173071659,108.84,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,21852,1,1,0.0833,0,3.557341375476166,1.2023143678978263,43.38580293294934,0.0,-135.05167311577333,0.2234952222170059,1,0,Forest/Natural Fire
2_3089_0,0,0.0402069851995792,0.0981154848440465,0.0394647308752279,0.292929670096121,0.0372249649513061,0.1000540211133546,0.1470098772622419,0.149574765039495,0.0563566080139329,34.17610442,0.05856989,-0.109700814,0.335247,3.1616137941828767e-05,-16.039720808485182,-8.55136157647107,7.488359232014112,2754.0,1965.0,1100.0,2209.5,0.0001481141691843,0.0,0.0,0.0,NO_FIRE,0,18.506622902646704,78.92136572634682,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.92148928632056,18.50978642928274]}",,0.11,0.22095,0.2754,0.1965,0.0612086067951546,0.1624523423680265,0.1086681305426927,0.0404298328619175,0.318149328488952,0.1596666316419167,0.0428624305036461,0.1065626967976935,crops,0.318149328488952,4.68476476971408,62.63,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0019,0.0,-1.0,0.1012,-0.9949,21853,1,1,0.0833,0,1.9727482390314544,1.0447057593911095,40.91736267235919,8.143861795692759e-05,-120.11119139514886,0.4682798004070192,1,0,Forest/Natural Fire
2_3091_0,0,0.0390021342463242,0.0729896474435615,0.0396446552321625,0.3715350428673749,0.051283298805356,0.0880399681084478,0.145070530497469,0.1135172708697306,0.0466365355687836,36.56188238000004,0.08863716,-0.06780734,0.25333723,2.9712306742768883e-05,-17.595425742670862,-10.552728795663697,7.042696947007167,2156.625,1576.142857142857,1121.6153846153843,1882.7272727272727,9.180213674288842e-05,0.0,0.0,0.0,NO_FIRE,0,17.24644586512336,77.77891775265914,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.78062887548877,17.243161878674215]}",,0.1121615384615384,0.1882727272727272,0.2156625,0.1576142857142857,0.0502160917804617,0.1222302133539592,0.0947974171958427,0.0552195142329216,0.4000519675130857,0.156205322399148,0.04268755432759,0.0785919191969908,crops,0.4000519675130857,3.0897007606193485,53.21,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0049,0.0,-1.0,0.1012,-0.9949,20270,2,1,0.0833,1,1.7309493314024418,0.9731599299552456,48.53322114453316,0.0002091690162051,-123.9192511591994,0.2727653246546315,1,0,Forest/Natural Fire
2_3092_0,0,0.034938401887902,0.0495756639314717,0.0382781171509505,0.28981655939041,0.0400351796813897,0.0804801427171026,0.1509760120810058,0.1952206486664516,0.0348609292904209,31.47757763000004,0.19414209,-0.000662471,0.4184297,2.091904808162825e-05,-15.63357586763342,-9.117551425730896,6.516024441902525,3021.0,2036.0,1237.0,3017.0,5.1611440465570895e-05,0.0,0.0,0.0,NO_FIRE,0,14.180015219183304,75.31770520718425,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.31924499700128,14.179906759826647]}",,0.1237,0.3017,0.3021,0.2036,0.0396487879492672,0.2220325808819274,0.0915334208716567,0.0455336785911327,0.3296204530788006,0.1717113114959515,0.0435352981376854,0.056384468993578,crops,0.3296204530788006,2.4671983287278567,127.93,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,21855,1,1,0.0833,0,1.0031690825393045,0.8063917674954957,34.27325752858389,0.0,-101.86876246783685,0.1079662204661371,1,0,Forest/Natural Fire
2_3095_0,0,0.0399040396580538,0.0683557681224652,0.1128142508923223,0.2990997369450174,0.0417654815031901,0.0570538437214533,0.1741357590316941,0.1086123742922944,0.0401384311017433,35.987655020000034,0.058514494,-0.06392182,0.26787457,2.3437763956227617e-05,-17.268288829445634,-10.764995218864447,6.503293610581185,3320.5,2598.5,1687.0,2921.5,6.825872399958504e-05,0.0,0.0,0.0,NO_FIRE,0,15.499679406384509,79.64340148446932,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.64014151361619,15.500430227482344]}",,0.1687,0.29215,0.33205,0.25985,0.0445005708270426,0.1204160830959231,0.0632543062544186,0.0463044448111856,0.3316051141743174,0.1930603779372474,0.125074608656428,0.0757844942434371,crops,0.3316051141743174,2.912339424830162,111.13,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,21858,1,1,0.0833,0,1.6268217181591418,1.001666973047141,46.86658007179484,0.0,-112.30075241020424,0.1599831861055563,1,0,Forest/Natural Fire
2_3097_0,0,0.0415047124429481,0.045647283702896,0.0619111375497846,0.0698941717293627,0.0311218174736432,0.0466668308503797,0.2330739184057918,0.4104339451818117,0.0299785263948784,29.53500293000002,0.1790465,-0.015723271,0.415089,3.688825089282369e-05,-14.673980433057167,-8.628916645270184,6.045063787786983,2584.0,1743.5,1035.0,2504.0,0.0002368220274104,0.0,0.0,0.0,NO_FIRE,0,19.480536897749705,79.50609511407234,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.50539422099826,19.479966936131824]}",,0.1035,0.2504,0.2584,0.17435,0.0322791369449029,0.4419314461575367,0.0502481344133506,0.033510166409568,0.0752579867063814,0.2509604652145615,0.0666623189232423,0.0491503452304562,trees,0.4419314461575367,6.419985271149622,80.73,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,21859,1,1,0.0833,0,1.0787385120406463,0.8338615743588984,32.27555235610964,1.9998695676972687e-05,-88.70514773856863,0.8735950364062005,1,0,Forest/Natural Fire
2_3098_0,0,0.039089489331804,0.061582237112281,0.0418690681895789,0.3419470660977394,0.0499754671199137,0.1318493588854942,0.1200014926109682,0.1224585378967116,0.0434343011652612,31.93160462000003,0.23622686,0.06930484,0.44759175,2.42875998626724e-05,-17.265120443984074,-10.781245690114435,6.483874753869639,2932.0,2081.25,1285.5,3368.6666666666665,6.895590899965164e-05,0.0,0.0,0.0,NO_FIRE,0,14.876190874319112,79.88716190613462,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.88268664032846,14.880592681439873]}",,0.12855,0.3368666666666666,0.2932,0.208125,0.0475670434331936,0.1341103790005743,0.1443947297985108,0.054730596586376,0.3744830815404805,0.1314195476371413,0.0458528796745996,0.0674417423291235,crops,0.3744830815404805,2.8391405239523047,65.79,Sri Damodaram Sanjeevaiah (Krishnapatnam) TPS,Thermal Power,0,0,0,0,0.0014,0.0,-1.0,0.1012,-0.9949,21860,1,1,0.0833,0,0.7318411176960605,0.7108399647360023,33.6976389040956,6.419403154443944e-05,-111.9448785692669,0.1674773525950389,1,0,Forest/Natural Fire
2_3099_0,0,0.0335142246483882,0.0724807139707817,0.0393674934970303,0.2143461359443054,0.0303148876964336,0.1523699364624917,0.2357957492294233,0.1121791716376763,0.0374238828995398,32.07744014000002,-0.0034871795,-0.1486155,0.34496123,2.0260739528040496e-05,-15.81655049743172,-9.124458287352237,6.692092210079483,3277.0,2446.0,1183.0,2429.0,-2.489078520692885e-07,0.0,0.0,0.0,NO_FIRE,0,13.65227592841646,75.82524046991496,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.82230155610821,13.64990074219613]}",,0.1183,0.2429,0.3277,0.2446,0.0418481547114039,0.1254410543847748,0.1703831933090928,0.033898730224885,0.2396862528366671,0.2636716510826208,0.044021540011931,0.0810494234386242,shrub,0.2636716510826208,0.0049356539953342,124.54,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,6768,2,1,0.0833,1,2.5138016304116704,1.1526209284249822,37.96320943624836,0.0,-105.8458143741916,0.0,1,0,Forest/Natural Fire
2_3101_0,0,0.0382790024629264,0.0546717808382319,0.0674846009351313,0.3734773342165031,0.0456468879710882,0.0661457340632166,0.1298280831093766,0.1174279587476381,0.0428440097985523,38.01795890000005,0.1428946,-0.00034399724,0.3133474,2.809068167235872e-05,-17.797028344507872,-9.815341502009623,7.981686842498247,2181.0,1634.5,1139.5,2179.5,9.791357953756623e-05,0.0,0.0,0.0,NO_FIRE,0,16.802689756056317,76.25375902525788,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.25349289248558,16.80298738945565]}",,0.11395,0.21795,0.2181,0.16345,0.0477356546739981,0.1308351042352522,0.0736978152662666,0.0508585468861548,0.4161184991449332,0.1446509925526566,0.0751895450775677,0.0609138421631705,crops,0.4161184991449332,3.485624901510075,117.16,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,21862,1,1,0.0833,0,1.002194839669801,0.857400241891989,46.74258367334801,0.0,-142.05030697292685,0.2750459194190949,1,0,Forest/Natural Fire
2_3102_0,0,0.0374852991011054,0.0893544060728428,0.071982805295424,0.3943152238826521,0.0327172288967465,0.0554895492397587,0.1555010317740115,0.0662172833118926,0.0367267152379182,35.037445460000015,-0.01662243,-0.1229518,0.25738013,2.976959935862405e-05,-17.014491868142645,-9.793534569868877,7.22095729827377,3538.0,2856.6666666666665,1632.0,2763.25,7.232165073456042e-05,0.0,0.0,0.0,NO_FIRE,0,15.579205960708425,77.45501135394194,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.45723537320575,15.581278603053102]}",,0.1632,0.276325,0.3538,0.2856666666666666,0.0407032500333351,0.0733868689784011,0.0614976041911605,0.0362596420495353,0.4370091647367227,0.1723376930318136,0.0797766449588591,0.0990291320201723,crops,0.4370091647367227,2.4293793767032787,79.76,Yeramarus Thermal Power Station Raichur,Thermal Power,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,21863,1,1,0.0833,0,2.8292332484287472,1.141617987688874,46.26137400779185,2.3932993487657725e-05,-122.86091923168436,0.2152986567322202,1,0,Forest/Natural Fire
2_3104_0,0,0.0333620253898839,0.0743504448069466,0.0360644242933227,0.2556319377100509,0.0273229288092503,0.0972793513727891,0.2162348848974539,0.1210552720456487,0.03750704223704,32.88580187000002,0.05127655,-0.10469578,0.259964,2.1600842632638584e-05,-16.07619548782725,-9.078136270326905,6.998059217500344,3023.0,2211.0,1439.0,2450.0,-6.539542347057975e-07,0.0,0.0,0.0,NO_FIRE,0,14.079981753248006,76.27182458579799,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.27145919816797,14.0810920785735]}",,0.1439,0.245,0.3023,0.2211,0.0433383825620392,0.1398761240065218,0.1124036845810662,0.0315709123094027,0.2953758561269022,0.2498536169746225,0.0416714761730854,0.0859099472663598,crops,0.2953758561269022,0.0046294490312568,130.29,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,21865,1,1,0.0833,0,2.3485645126574357,1.048050791602041,43.27284170039636,0.0,-112.50216801592693,0.0,1,0,Forest/Natural Fire
2_3106_0,0,0.0325168519853542,0.0748769278725376,0.0567039158340776,0.2955647724884329,0.0311601599241839,0.0630150644574314,0.241382638545474,0.1059316806495189,0.0310013417620211,31.805707550000022,0.035407357,-0.09057971,0.29855573,2.2574487550272687e-05,-16.655682591910598,-9.587969733193562,7.067712858717036,3612.0,2806.0,1627.0,3012.0,3.647819490533216e-05,0.0,0.0,0.0,NO_FIRE,0,11.832894642578472,76.96699007124828,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.96316196694,11.835303868274696]}",,0.1627,0.3012,0.3612,0.2806,0.0344598531842258,0.117749424872078,0.0700450285754356,0.034636389109449,0.3285379950508473,0.2683112992124831,0.0630298078584074,0.0832302021370735,crops,0.3285379950508473,1.615903564769581,90.64,Mettur Thermal Power Station,Thermal Power,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,21866,1,1,0.0833,0,1.8710501766012413,1.0519651648710735,39.82903929572958,6.30298078584074e-06,-117.71758202555604,0.0823476556746841,1,0,Forest/Natural Fire
2_3107_0,0,0.0408732929426684,0.0614678371239278,0.0397439260741521,0.0727987749669409,0.0313470786059042,0.0539464338689867,0.2384738718646986,0.3959607858669187,0.0386115340224932,31.80058052000004,0.03726415,-0.09784615,0.35657,3.085770091385794e-05,-14.621627678703144,-8.096610337786457,6.525017340916689,2676.0,2041.0,1043.0,2199.0,0.0001801018510405,0.0,0.0,0.0,NO_FIRE,0,19.26717993117451,78.62820562234155,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.62504524256113,19.26437126794314]}",,0.1043,0.2199,0.2676,0.2041,0.0414131216648255,0.4246910311839454,0.0578606959230974,0.0336215696425555,0.0780809310243899,0.2557771329070098,0.0426276781696334,0.0659278394845429,trees,0.4246910311839454,5.836528506879712,103.77,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,9807,2,1,0.0833,1,1.7563683967736383,1.0569358463894776,37.12548947546615,0.0,-95.40637415596544,0.5557529053439944,1,0,Forest/Natural Fire
2_3108_0,0,0.0346792507833005,0.0528028726522975,0.0389150374719654,0.0797290598549058,0.0279171351028387,0.0861589598661179,0.2510752479258157,0.3580746616113602,0.0344094267347827,32.74908106999999,0.18225825,-0.008028715,0.43568012,2.3155211650414047e-05,-11.64205253192604,-5.570266532209156,6.071785999716883,2668.0,1816.0,1032.0,2625.5,8.558633985263683e-05,0.0,0.0,0.0,NO_FIRE,0,11.519735628087409,78.47111087411494,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.4723316442608,11.520893518832864]}",,0.1032,0.26255,0.2668,0.1816,0.0370359256505082,0.3854067853843013,0.0927355418130542,0.0300480722336119,0.0858148424189334,0.2702400213329843,0.0418854532395206,0.0568333579270859,trees,0.3854067853843013,3.696202010362813,45.01,Salem Steel Plant (SAIL),Steel / Metallurgy,0,0,0,0,0.0111,0.0,-1.0,0.1012,-0.9949,4101,3,1,0.0833,1,1.037545515498738,0.8243071654543512,35.00029590240732,0.0004649285309586,-70.68805157131702,0.1981769813672072,1,0,Forest/Natural Fire
2_3112_0,0,0.0419808367631046,0.0562730647938986,0.0441450225414648,0.2622786044113098,0.0620054979357988,0.0893769762366108,0.1557720401211672,0.167992370199382,0.0500002733146351,31.561319120000007,0.14971521,-0.0038773352,0.4318182,2.9795262050386312e-05,-16.158732072217845,-9.4082516958857,6.7504803763321455,2848.0,2090.0,1121.428571428571,2826.0,0.0001277922230351,0.0,0.0,0.0,NO_FIRE,0,18.561688427468624,80.08873865386735,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.08929915567595,18.563685346329912]}",,0.1121428571428571,0.2826,0.2848,0.209,0.0563165170764399,0.1892138694025091,0.1006674498916466,0.0698382919101461,0.2954107352807412,0.1754498160902629,0.0497216065230697,0.0633817138251843,crops,0.2954107352807412,4.289011548849361,46.67,Kakatiya Thermal Power Station Warangal,Thermal Power,0,0,0,0,0.0094,0.0,-1.0,0.1012,-0.9949,21869,1,1,0.0833,0,1.0181185133724266,0.8535816291462918,33.87068327276717,0.0004673831013168,-109.07920375991544,0.3807602773332218,1,0,Forest/Natural Fire
2_3117_0,0,0.0386266323901084,0.0718205204278591,0.0467924559413785,0.38809470224735,0.0652897873998529,0.0697468219159711,0.1201207838171432,0.116414597791229,0.0528868406920904,35.31772310000002,0.15211521,-0.009032258,0.29467297,2.91483631260108e-05,-16.79866992293193,-9.069697626202744,7.728972296729184,1955.0,1413.0,1046.0,1920.0,0.0001143272401092,0.0,0.0,0.0,NO_FIRE,0,17.44101618095929,76.80350939693098,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.80146521579849,17.44079124118051]}",,0.1046,0.192,0.1955,0.1413,0.0567963303135375,0.1250201725598089,0.0749026314300416,0.0701161249705218,0.416783355052462,0.1290003264691106,0.050251437768822,0.0771296214356953,crops,0.416783355052462,3.9222524988780254,58.7,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0028,0.0,-1.0,0.1012,-0.9949,21874,2,1,0.0833,1,1.0632383690516465,0.8555431041775557,44.44309097363665,0.0001407040257527,-129.83645445623864,0.3332451909897588,1,0,Forest/Natural Fire
2_3120_0,0,0.0372879810569487,0.0542112518715756,0.0609548817367546,0.3236960079415109,0.0322164847430857,0.0742381615987555,0.2028368377147919,0.1219144080744378,0.0332823192002251,32.78838830000001,0.13258336,-0.025326302,0.41161743,2.0109324474220984e-05,-16.636573672936926,-10.278940803145586,6.35763286979134,2965.5,2159.0,1175.0,2819.0,5.906949101908976e-05,0.0,0.0,0.0,NO_FIRE,0,14.62605385803001,79.28920893901125,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.28979855280957,14.629064401886408]}",,0.1175,0.2819,0.29655,0.2159,0.0368432016371884,0.1349580566228874,0.082180918357956,0.0356633333239254,0.3583283129398443,0.224538394287295,0.0674764575475569,0.0600113252833463,crops,0.3583283129398443,2.937417967212847,81.02,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,21876,1,1,0.0833,0,1.131122537397397,0.8893850957844653,35.96726787025124,2.024293726426707e-05,-105.76922762376904,0.1187847561429958,1,0,Forest/Natural Fire
2_3121_0,0,0.0422747056672666,0.0620456981050665,0.0374820403376361,0.0774031626278883,0.0301163171097869,0.0562652145090396,0.1927763305357075,0.4424249745352426,0.037282618417521,29.531015239999988,0.12702188,-0.07551219,0.41137922,2.896289715069432e-05,-14.463098650594064,-7.339744616982812,7.123354033611252,2756.0,1835.0,988.0,2369.0,0.0001369352727617,0.0,0.0,0.0,NO_FIRE,0,19.1817696181864,78.91105276305514,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.91250613347937,19.183522892372384]}",,0.0988,0.2369,0.2756,0.1835,0.0398405253144989,0.4727791165401168,0.0601254900573089,0.0321825543676962,0.0827136824341026,0.2060024376703835,0.040053629286104,0.0663025643297889,trees,0.4727791165401168,4.727954943499749,74.17,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0006,0.0,-1.0,0.1012,-0.9949,21877,1,1,0.0833,0,1.4496509536796347,0.9388986096632828,32.40255493207316,2.40321775716624e-05,-103.02577211122669,0.396604222129939,1,0,Forest/Natural Fire
2_3122_0,0,0.0347681549293446,0.1002993816509842,0.1003548331625227,0.1609430225078194,0.0492417746711345,0.0697894972261218,0.2630764049411352,0.0911957228090614,0.0432654220189544,30.735867289999987,0.05499729,-0.08695935,0.26778346,2.030681878597753e-05,-17.530197586983025,-10.943334925305464,6.586862661677561,3765.2,2833.0,1826.6666666666667,3162.75,6.464468363189587e-05,0.0,0.0,0.0,NO_FIRE,0,10.537118197927732,78.79045678109472,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.78674199370263,10.53274670630139]}",,0.1826666666666666,0.316275,0.3765199999999999,0.2833,0.0492679278322674,0.1038479247469244,0.0794718681186204,0.0560734204734532,0.1832717409886453,0.2995747811574324,0.1142777406794817,0.1142145960031748,shrub,0.2995747811574324,3.183397868135553,28.71,BHEL Heavy Electricals Tiruchirappalli,Heavy Engineering,0,0,0,1,0.0566,0.0,-1.0,0.1012,-0.9949,21878,1,1,0.0833,0,1.9618006039094904,1.0271795314098386,40.03194766659858,0.0064681201224586,-115.46900393752856,0.1312727875989757,1,0,Forest/Natural Fire
2_3125_0,0,0.0378559236176385,0.0882584559688852,0.0459741908548907,0.3547929512717845,0.064086758993058,0.0731190579266033,0.1200399536935781,0.0941393656444481,0.0518157506446269,31.923629240000025,0.17028509,0.011245469,0.3728223,2.7232937931950893e-05,-17.958610882377986,-10.6583204444894,7.300290437888586,3114.0,2258.0,1455.0,3184.833333333333,6.328758495207569e-05,0.0,0.0,0.0,NO_FIRE,0,16.327181922628032,78.21814269487646,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.22080336470734,16.326880288872303]}",,0.1455,0.3184833333333333,0.3114,0.2258,0.0580746609923267,0.1055106155525884,0.0819512300475786,0.0718279047647982,0.3976489795330717,0.1345397785337699,0.0515274895196595,0.0989193410562066,crops,0.3976489795330717,2.323935269496718,92.92,Yeramarus Thermal Power Station Raichur,Thermal Power,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,21881,1,1,0.0833,0,0.9414377324702494,0.8203843767007571,36.575176000888185,5.152748951965951e-06,-131.10307530238592,0.1723506872862946,1,0,Forest/Natural Fire
2_3126_0,0,0.0358674583218012,0.0869357096147723,0.0670148252509534,0.1717642211588099,0.0336246377963107,0.0453323830792214,0.2919523486401886,0.1533555002242792,0.0323059149843174,33.759105980000015,0.04630887,-0.08550642,0.2604634,2.352303234273079e-05,-16.8931650380271,-11.517298282041564,5.375866755985534,3543.5,2721.0,1751.5,2985.25,6.248500155513493e-06,0.0,0.0,0.0,NO_FIRE,0,14.371374423804234,76.9093179780756,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.90926304989284,14.368552969491747]}",,0.17515,0.298525,0.35435,0.2721,0.0366161673202728,0.173816177576838,0.0513806256427424,0.0381108340138627,0.194680988439437,0.3309046053190328,0.0759559373420917,0.0985346643457222,shrub,0.3309046053190328,0.2656332765466964,93.9,Bellary Thermal Power Station (BTPS Kudatini),Thermal Power,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,21882,1,1,0.0833,0,1.9774452128448208,1.0352378443120545,44.39280835869289,7.595593734209171e-06,-90.81540433130698,0.0146983671251702,1,0,Forest/Natural Fire
2_3128_0,0,0.0355141054125441,0.082640919216868,0.0396251177982143,0.397076051712603,0.0329651533038881,0.0960344437853959,0.1774069131250776,0.0670884278926836,0.0348021590616554,33.68049152000003,0.010953347,-0.13905683,0.27337763,3.1391803190431406e-05,-16.752542154713865,-8.849388836137912,7.903153318575953,3297.0,2438.0,1422.0,2492.0,0.0001079419969313,0.0,0.0,0.0,NO_FIRE,0,14.915835358098354,76.42006234928866,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.4241727964683,14.916525292804655]}",,0.1422,0.2492,0.3297,0.2438,0.0375169134624533,0.0723216838105598,0.1035256436397703,0.0355366114380275,0.4280501058489728,0.1912456004687293,0.0427160887559145,0.0890873525755721,crops,0.4280501058489728,3.4385408278872625,40.12,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.0181,0.0,-1.0,0.1012,-0.9949,21883,1,1,0.0833,0,3.070495332849917,1.12658034528829,43.54986518035185,0.000773161206482,-132.39790912461044,0.338849392364952,1,0,Forest/Natural Fire
2_3139_0,0,0.0380036226352558,0.0849290953183005,0.0547815814178677,0.3729758520024798,0.0402999552747895,0.0479570509971029,0.1463385273537208,0.1148639277314707,0.0399378952645366,35.486915090000025,0.10026636,-0.055296905,0.28126732,2.6870157029733223e-05,-19.23260669855925,-11.2214119235137,8.011194775045556,3230.0,2364.5,1622.0,2891.5,0.0001158879084787,0.0,0.0,0.0,NO_FIRE,0,16.138991819100433,76.41001093765249,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.4062064907859,16.138234079207205]}",,0.1622,0.28915,0.323,0.23645,0.0442729283968823,0.1273317588259511,0.0531625182262846,0.0446742879778799,0.4134602757630717,0.1622227486031158,0.0607278129084296,0.0941476692983846,crops,0.4134602757630717,4.312885419704247,92.8,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,21893,1,1,0.0833,0,1.489410618595277,0.9494861256163842,45.42224432221231,6.072781290842961e-06,-154.07615829400402,0.311392629867002,1,0,Forest/Natural Fire
