system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_5429_0,0,0.0360987896046324,0.0523602188294453,0.0574473725301363,0.2259442054876877,0.0398256650209547,0.0646400537657281,0.2289209557967561,0.1939684197817358,0.0410475670059602,32.48760254000001,0.056584623,-0.09300806,0.33504328,2.798250597219409e-05,-17.18959662367478,-9.75543529082334,7.434161332851442,2509.0,1859.0,1037.0,2082.0,0.0001051839679296,0.0,0,0,NO_FIRE,0,17.644627587263425,77.32429404063342,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.32248808058782,17.647403756528]}",0.1037,0.2082,0.2509,0.1859,0.0453988437847694,0.2145301812302533,0.071492269023479,0.0440474132035243,0.2498955830322405,0.2531878858926765,0.0635371224550877,0.0579107013779689,shrub,0.2531878858926765,3.7589188057048815,52.05,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0055,0.0,-1.0,0.1012,-0.9949,5368,1,1,0.0833,0,1.7685424933507885,1.0311606109889386,38.90529187900298,0.0003494541735029,-127.79023454703676,0.2943311010769103,1,0,Forest/Natural Fire,B_35_154
2_5431_0,0,0.0346765375941601,0.0485518468962982,0.0575381113868206,0.3235714813554659,0.0529543774574995,0.127315509323962,0.1539675274444744,0.1046563163772225,0.045314689730294,36.1893182,0.1407521,-0.024799895,0.40561718,2.109321656614615e-05,-16.80728054441769,-9.262738799922577,7.544541744495115,2603.333333333333,1866.0,1047.571428571429,2477.333333333333,5.668549929193952e-05,0.0,0,0,NO_FIRE,0,14.405619613515324,75.47861203363357,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4809417481428,14.404485580856528]}",0.1047571428571429,0.2477333333333333,0.2603333333333333,0.1866,0.0495854953917405,0.1145199343596087,0.1393147043145264,0.0579452061797068,0.3540673519590268,0.1684786140656674,0.0629609465275298,0.0531277472021933,crops,0.3540673519590268,2.687380519428113,126.94,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,5370,1,1,0.0833,0,1.1302426694138388,0.8805571576989704,39.9609448663507,0.0,-126.80322967879984,0.1195679512725004,1,0,Forest/Natural Fire,B_28_150
2_5461_0,1,0.0339052811226039,0.03806180035805,0.0318705549271886,0.0563572271699633,0.0303147393278777,0.0497155532596961,0.1185814039507771,0.5740339113125468,0.0349426139146089,25.089298250000013,0.36788154,0.14244947,0.5663515,2.021130608562924e-05,-14.488802569905214,-7.962718908543827,6.526083661361388,1803.0,1110.0,665.0,2402.0,6.281897219875895e-05,0.0,0,0,NO_FIRE,0,13.77829135938375,79.34762922701914,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.34369746985674,13.775664881972864]}",0.0665,0.2402,0.1803,0.111,0.0374166874474197,0.6146777541110531,0.0532356085935484,0.0324611412658794,0.0603475389555827,0.1269774304677147,0.0341271146858272,0.0407567244729746,trees,0.6146777541110531,3.1081104770079584,79.6,Sri City Multi-Product SEZ,Industrial SEZ,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,5400,1,1,0.0833,0,0.5980542492002386,0.5420735203957838,23.52816894804388,1.023813440574816e-05,-94.5551377241493,0.126965347509375,1,0,Forest/Natural Fire,B_27_158
2_5478_0,0,0.0389879272985731,0.0573264217834819,0.0507856371711838,0.2959985523579038,0.0507306561308183,0.0972270859355056,0.137950782846609,0.1739699406253576,0.0432710195671313,31.161410779999983,0.24754645,0.068562016,0.43968394,2.889596761501504e-05,-15.908374608026792,-9.057556213581536,6.850818394445257,2382.285714285714,1648.4,1063.6666666666667,2733.0,0.0001088673888929,0.0,0,0,NO_FIRE,0,16.268985053634257,80.04598972418164,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.04438339146996,16.272981371825132]}",0.1063666666666666,0.2733,0.2382285714285714,0.16484,0.0476941725288836,0.1917531051042792,0.1071656147111217,0.0559163313046733,0.3262554514703706,0.1520520778895278,0.0559769324934422,0.0631863144977011,crops,0.3262554514703706,3.767563361897415,44.79,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.0113,0.0,-1.0,0.1012,-0.9949,5416,1,1,0.0833,0,0.7301999935637588,0.7008638176656432,33.16158705447279,0.0006325393371758,-108.9853853903958,0.3145828543780486,1,0,Forest/Natural Fire,B_32_160
2_5489_0,0,0.0366784710531207,0.0514510867576445,0.0489907369051399,0.3432816255315687,0.0596482713853249,0.0768171530348369,0.1366954032301662,0.1544033706774034,0.0457039089749507,33.85481054000002,0.1886061,0.023614075,0.38641983,3.0470847206565262e-05,-16.84199755160876,-9.683987208689908,7.158010342918852,2123.555555555556,1519.75,985.2692307692308,2226.2727272727275,0.0001179321240363,0.0,0,0,NO_FIRE,0,17.35156850361936,77.89195430735342,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.88842670958311,17.35095971276856]}",0.098526923076923,0.2226272727272727,0.2123555555555556,0.151975,0.0498411448296672,0.1683803624836349,0.0837708400808871,0.0650477869318502,0.3743563646790008,0.1490694240984629,0.0534255049111766,0.0561085719853199,crops,0.3743563646790008,3.870326388919743,43.81,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0125,0.0,-1.0,0.1012,-0.9949,5427,1,1,0.0833,0,0.8848167572465568,0.7922335835908575,38.19274952366534,0.0006678188113897,-120.5551926698295,0.3593491732255799,1,0,Forest/Natural Fire,B_34_155
2_5515_0,0,0.0373963497848495,0.0708485926516004,0.0412712934703449,0.3474940936648636,0.034422056065523,0.0871378958254354,0.1926011327814194,0.1142777646309696,0.0377682845064555,33.798413210000035,-0.004568197,-0.13644084,0.2581798,2.8893170212338303e-05,-19.309497430401663,-9.259136896894123,10.05036053350754,3011.0,2309.0,1349.0,2288.0,8.876726831227214e-05,0.0,0,0,NO_FIRE,0,16.51105428629876,76.86313222126327,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86434728568686,16.515526498537405]}",0.1349,0.2288,0.3011,0.2309,0.0407943650795929,0.1234339581941759,0.0941195815754555,0.0371800292302698,0.3753361081979707,0.2080327721553101,0.0445780430627845,0.0765251425044403,crops,0.3753361081979707,3.0722578263276104,54.33,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,0,0.0044,0.0,-1.0,0.1012,-0.9949,5452,1,1,0.0833,0,3.2415045971758163,1.1416323256359655,44.5783615047513,0.0001961433894762,-194.06741089637413,0.2564767792630783,1,0,Forest/Natural Fire,B_33_153
2_5516_0,0,0.0367413726775367,0.065966000065914,0.0549808082267128,0.2919539072839864,0.0499620729864671,0.0609116891222395,0.1888775293281751,0.1405122168040995,0.0470289148085204,37.10876558000001,0.1387174,-0.010943314,0.3437407,2.806954425741441e-05,-19.13669563490032,-10.951696285473428,8.184999349426889,2309.5,1709.0,1103.5,2259.5,0.0001199195326643,0.0,0,0,NO_FIRE,0,16.869289719644627,76.56848947498389,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.56790324192743,16.865869459344015]}",0.11035,0.22595,0.23095,0.1709,0.0522431384894762,0.1560911884071354,0.0676651337458577,0.055501503891398,0.3243236309594292,0.2098188946612525,0.0610766799562871,0.0732798298891636,crops,0.3243236309594292,4.272229415790848,83.38,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,5453,1,1,0.0833,0,1.0657624222973243,0.8707078859345363,43.98124397697066,1.221533599125742e-05,-156.6338413218395,0.3366086629449021,1,0,Forest/Natural Fire,B_33_153
2_5525_0,0,0.0355136197030405,0.048581884910042,0.0570824986013273,0.2738879720680415,0.0495433685990671,0.1363186279001335,0.1911682128130148,0.1179862347586701,0.0352801744515697,30.648707779999995,0.17621478,0.025045313,0.38722265,2.1466793447879405e-05,-17.17431441386919,-10.222163905127402,6.952150508741788,2958.5,2178.5,1374.0,3110.5,3.552404666280336e-05,0.0,0,0,NO_FIRE,0,12.199136056238794,79.77435942075593,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.77488880623412,12.2036131347637]}",0.1374,0.31105,0.29585,0.21785,0.0387758578135405,0.1296767245081934,0.1498255554276982,0.0544522992378735,0.3010257524754621,0.2101098294930997,0.0627384326697459,0.0533955483743863,crops,0.3010257524754621,1.6548371208329022,56.5,SIPCOT Cuddalore Chemical Complex,Chemical,0,0,0,0,0.0035,0.0,-1.0,0.1012,-0.9949,5461,1,1,0.0833,0,0.8784977029667886,0.8031532613203262,34.54455066042328,0.0002195845143441,-119.39841868967213,0.0762587372143229,1,0,Forest/Natural Fire,B_24_159
2_5528_0,0,0.0343236597719427,0.0562583664711564,0.0392170547973364,0.3117218674346804,0.0617732301820069,0.0975125742144882,0.1481729517225176,0.1221171698346734,0.0484963209647685,31.71171200000004,0.09263382,-0.056739368,0.3796138,2.0730046889233872e-05,-15.347491130949848,-8.744941386350803,6.602549744599045,3161.5,2343.5,1269.0,2822.0,9.331818636321994e-05,0.0,0,0,NO_FIRE,0,14.062730301457105,75.43774473543559,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.43602598393682,14.06312577289111]}",0.1269,0.2822,0.31615,0.23435,0.0547814185548753,0.1379434905651914,0.1101501523442979,0.0697790081962216,0.3521208568594786,0.1673760880277801,0.0442995643917629,0.0635494210603918,crops,0.3521208568594786,4.501590703670074,123.15,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,5464,1,1,0.0833,0,1.351459803854014,0.9588495635977742,36.051858213229536,0.0,-101.33257364688905,0.1934490378927814,1,0,Forest/Natural Fire,B_28_150
2_5554_0,0,0.0381981289136315,0.0569813016694612,0.3577703370247036,0.0953957471333874,0.0540820350691389,0.0515136818150774,0.0657990517882773,0.1212417865440679,0.0747817725373002,30.226582310000023,0.23655643,0.0908686,0.3549101,7.897945726117431e-05,-14.246757822860136,-7.272194705347292,6.974563117512844,2041.0,1512.0,1166.0,2449.0,0.0001644911159143,0.0,0,0,NO_FIRE,0,13.171736656011973,80.26730883142292,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26896221249984,13.173793641612784]}",0.1166,0.2449,0.2041,0.1512,0.0852150116851192,0.1381569319171219,0.0587006545696117,0.061627333693822,0.1087049615282597,0.0749790594253577,0.4076849533747336,0.0649310938059738,built,0.4076849533747336,2.0827076004134764,0.61,CPCL Manali Refinery,Refinery,1,2,5,5,0.9408,0.0,-1.0,0.1012,-0.9949,5487,1,1,0.0833,0,0.5923138716276225,0.694070521615098,35.35644544379581,0.3835500041349493,-99.36491165545787,1.2991419059196327,1,2,Persistent Thermal Source,B_26_160
2_5565_0,0,0.0353586757909274,0.0478203997834388,0.0450136044175561,0.0685029924691965,0.0377681252588941,0.0474191916273963,0.3122115946078503,0.3329084627048084,0.0367752743856699,30.04030022000001,0.13833131,-0.007308873,0.4506654,2.189147588281158e-05,-15.256284147090051,-8.40514737201935,6.851136775070703,2297.0,1713.5,857.2,2263.6666666666665,9.434982157163626e-05,0.0,0,0,NO_FIRE,0,13.525302075146104,79.33713396973403,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.33471431701554,13.524136602419397]}",0.08572,0.2263666666666666,0.2297,0.17135,0.0396106163561163,0.3585754183534533,0.0510751704466376,0.0406800151762497,0.0737845141680467,0.3362828395581418,0.0484841145355146,0.0515073114058397,trees,0.3585754183534533,4.309888564695468,66.52,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,0,0.0013,0.0,-1.0,0.1012,-0.9949,5498,1,1,0.0833,0,1.0329683046071303,0.8679665170232863,31.59923588257237,6.302934889616898e-05,-104.52288937105682,0.2065456843483051,1,0,Forest/Natural Fire,B_27_158
2_5653_0,0,0.038451039906981,0.0568293820002249,0.0439048540844981,0.3346217842772603,0.057572055984998,0.0688046172394284,0.1285492380460103,0.1767750252925214,0.053431503009051,32.08598519000003,0.19100614,0.06477157,0.36349455,2.5594687950499352e-05,-18.411381330541467,-8.894220996126164,9.517160334415305,2303.0,1781.0,1224.0,2622.0,0.0001015899277357,0.0,0,0,NO_FIRE,0,16.072336253115456,80.48705861197689,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.48455788068853,16.075352009318838]}",0.1224,0.2622,0.2303,0.1781,0.0580469015471226,0.1920448033701561,0.0747479411576353,0.0625451143506203,0.3635263219934944,0.1396532858817464,0.047697343307972,0.0617382883912527,crops,0.3635263219934944,3.96918016473587,27.8,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,1,0.062,0.0,-1.0,0.1012,-0.9949,5581,1,1,0.0833,0,0.6975155599150362,0.7565940575674398,37.15829496549808,0.0029572352850942,-175.22406810082373,0.260016249930902,1,0,Forest/Natural Fire,B_32_160
2_5654_0,1,0.0339089625669232,0.0591978486959955,0.0298891894386283,0.0506977591098153,0.0306077876926532,0.0736587338781516,0.2540322917713118,0.408579114575072,0.0364960208368886,26.33516654000005,0.19343741,0.052754436,0.44412425,2.1228255993631025e-05,-16.291674619648013,-9.401334926017672,6.890339693630342,2029.0,1524.0,868.0,2255.0,7.800629751300194e-05,0.0,0,0,NO_FIRE,0,13.9703047213512,79.05707485685973,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.0562365789385,13.973294244479158]}",0.0868,0.2255,0.2029,0.1524,0.0386955228817291,0.4332029112898824,0.0780979174403663,0.032452424178338,0.0537531558975704,0.2693420305426626,0.0316905182350663,0.0627655195343845,trees,0.4332029112898824,3.67464465928834,92.9,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,5582,1,1,0.0833,0,0.7876550904115649,0.7640128354658507,27.89375078545017,3.16905182350663e-06,-112.2551723074707,0.1655937652721348,1,0,Forest/Natural Fire,B_27_158
2_5657_0,0,0.0347015054764463,0.0432282572836373,0.0641181167922224,0.2422559544340604,0.0416906241896665,0.0681660386164569,0.1364377288544481,0.2383891330962931,0.0371134097912107,30.05568131000001,0.17787924,-0.0026634592,0.46178064,2.0222598419672204e-05,-14.736703639800783,-7.7124054454179,7.024298194382883,2917.5,2025.5,1068.5,2902.0,4.6733728185473245e-05,0.0,0,0,NO_FIRE,0,14.364737626709436,75.19528630144997,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.19348085722456,14.368552969491747]}",0.10685,0.2902,0.29175,0.20255,0.04259059120726,0.2735705011497436,0.0782259539412992,0.0478433089825688,0.2780079863550874,0.1565731515260273,0.0735806415158226,0.0496078653221907,crops,0.2780079863550874,2.3109655453579823,142.12,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,5585,1,1,0.0833,0,1.0116003212739686,0.8243104451017331,31.25003775289136,0.0,-103.51500076820832,0.0945077417748941,1,0,Forest/Natural Fire,B_28_150
2_5675_0,0,0.0406647044130077,0.054477989392612,0.0531697687130935,0.1352381052947121,0.0379887898934298,0.0614826985602748,0.1723946228157729,0.3380582980201419,0.0416010360570688,31.41776228000004,0.22799097,0.022940956,0.47605482,2.373443444581004e-05,-15.154662902295524,-9.050336548900694,6.10432635339483,2598.0,1710.0,965.5,2720.0,0.0001136529242515,0.0,0,0,NO_FIRE,0,17.4899109109545,81.11870653779577,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.1223617324134,17.485707005386487]}",0.09655,0.272,0.2598,0.171,0.0465121981913932,0.3779673788938279,0.0687409673368284,0.0424735124901815,0.1512034831985231,0.1927464703652548,0.0594466641835889,0.0609093253404017,trees,0.3779673788938279,4.788524643848845,44.79,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0113,0.0,-1.0,0.1012,-0.9949,5603,1,1,0.0833,0,0.9080496824692912,0.7542984048111673,32.188522238945595,0.0006717473052745,-92.50900813129756,0.2697487880221841,1,0,Forest/Natural Fire,B_34_162
2_5701_0,0,0.0373076289344858,0.0573674700699928,0.0478106705903461,0.2391690462827682,0.0739899537662362,0.0792884783501305,0.1839972873525012,0.1882163893840298,0.0484262347255447,33.36261566000002,0.18960337,0.03343419,0.34400707,2.9747462888811725e-05,-17.05933291574407,-10.249741778505063,6.809591137239005,2129.6666666666665,1551.1666666666667,1111.375,2277.0,5.5061200445827546e-05,0.0,0,0,NO_FIRE,0,17.472097212225183,77.78715462887115,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.78961202832997,17.467740699704095]}",0.1111375,0.2277,0.2129666666666666,0.1551166666666666,0.0527366356635862,0.2049694594080299,0.0863459159847771,0.0805757717206394,0.260457393132166,0.2003748166916336,0.0520662803962498,0.0624737270029178,crops,0.260457393132166,1.8509545049818863,50.66,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0063,0.0,-1.0,0.1012,-0.9949,5628,1,1,0.0833,0,0.8228354715765004,0.7833016750972204,39.52883434969333,0.0003280175664963,-116.16708223026043,0.1637931016875678,1,0,Forest/Natural Fire,B_34_155
2_5711_0,0,0.0362867506924212,0.0570648135850206,0.0420212671548749,0.3361401091873024,0.0485314927063882,0.0706284074888875,0.1360636857260639,0.1804011098885287,0.0421240057020137,31.376746040000057,0.24164782,0.08530025,0.38420612,2.7296890509870977e-05,-17.33604781102934,-9.647216804769233,7.6888310062601075,2083.0,1509.5,1099.5,2471.5,8.821777480546592e-05,0.0,0,0,NO_FIRE,0,16.934518006969185,76.56678838391892,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.56790324192743,16.93773468207358]}",0.10995,0.24715,0.2083,0.15095,0.0461392817009628,0.1975970112432893,0.0773607337410552,0.0531575327661971,0.3681811102794519,0.1490333272053003,0.0460267500770352,0.0625042529867081,crops,0.3681811102794519,3.231788425629103,80.82,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,5638,1,1,0.0833,0,0.636637226802212,0.693664549457955,35.485782477958935,1.380802502311056e-05,-133.29394193545005,0.2408070939889257,1,0,Forest/Natural Fire,B_33_153
2_5716_0,0,0.0382176259747545,0.0715315491397632,0.0335320084050181,0.1044231552368728,0.034476420856663,0.073839486525685,0.2276406371529447,0.3360640482933377,0.0366949231320177,31.79545349,0.17781481,-0.024063116,0.36458907,3.092999036025245e-05,-14.859591506075915,-7.96353634406345,6.896055162012467,2596.0,1727.0,1152.0,2474.0,0.0001104826265021,0.0,0,0,NO_FIRE,0,19.284080515201488,78.9373173581937,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.93945559200296,19.28233757362553]}",0.1152,0.2474,0.2596,0.1727,0.0399638793975486,0.3660022136448719,0.0804174551251371,0.0375477425097156,0.1137256608273596,0.2479199353118027,0.0365191973569354,0.0779039158266287,trees,0.3660022136448719,3.57202266199505,79.99,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,5643,1,1,0.0833,0,1.141325764186056,0.8419695276004521,36.77522026735776,1.095575920708062e-05,-102.47256271087144,0.3417226572685324,1,0,Forest/Natural Fire,B_38_157
2_5720_0,0,0.0356579449059974,0.053956224109667,0.045723931165412,0.33713985713354,0.0431844666134566,0.1110247707848126,0.1347167343522111,0.1503107116324827,0.0422335345686102,32.67388463000003,0.14539805,0.025026368,0.3451617,4.015957873554884e-05,-16.75080393512782,-10.025128420875344,6.725675514252476,2542.0,1994.0,1301.0,2672.5,0.0002227369093613,0.0,0,0,NO_FIRE,0,11.271852466086264,79.08025645057546,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.08318603746208,11.269365239279397]}",0.1301,0.26725,0.2542,0.1994,0.045991488499278,0.1636854086681554,0.1209037917579325,0.0470270347932568,0.3671386735774152,0.1467038741110961,0.049792461744341,0.0587572668485246,crops,0.3671386735774152,5.546295961621143,14.53,Ariyalur Cement Manufacturing Belt,Cement,0,0,1,1,0.2339,0.0,-1.0,0.1012,-0.9949,5646,1,1,0.0833,0,0.8647887246632577,0.8332143671057823,38.659921089656606,0.0116464568020013,-112.6604718705332,0.8945020448807934,1,0,Forest/Natural Fire,B_22_158
2_5738_0,0,0.0343050739066888,0.0580794372375808,0.1293992100457487,0.2151977187815726,0.033384914200364,0.0642130150188497,0.2364796493355962,0.1252531839386242,0.0320182919916748,30.563257280000016,0.036243748,-0.09605643,0.30675548,2.2077629954802267e-05,-17.49199022450111,-10.012155839850514,7.479834384650594,3472.8,2663.75,1519.428571428571,2864.1,3.081312649280336e-05,0.0,0,0,NO_FIRE,0,10.78077198673338,78.28579349695177,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.28368543459571,10.784274985854855]}",0.1519428571428571,0.28641,0.34728,0.266375,0.035813625939156,0.1401002488962422,0.0718245964184613,0.0373422426622112,0.2407064875730059,0.2645111021452971,0.1447377301264446,0.0649639662391813,shrub,0.2645111021452971,1.39567184321345,51.4,BHEL Heavy Electricals Tiruchirappalli,Heavy Engineering,0,0,0,0,0.0059,0.0,-1.0,0.1012,-0.9949,5664,1,1,0.0833,0,1.911778900859302,1.0563312369573004,37.88416445587704,0.000853952607746,-130.83718993719546,0.0680280804458626,1,0,Forest/Natural Fire,B_21_156
2_5740_0,0,0.0426391672320494,0.0623056649713328,0.0489827869330636,0.2508478916629597,0.0558992515757886,0.0706551030269582,0.1470258100415338,0.1876717092710788,0.0584541096921182,29.500253059999977,0.21223943,0.008928572,0.42505017,2.6167996056277672e-05,-15.729104872542532,-8.831783443118127,6.897321429424405,2442.0,1615.5,1003.0,2486.0,0.0001240143175406,0.0,0,0,NO_FIRE,0,18.294489826435075,83.35398078491436,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.3501836370298,18.294190761094058]}",0.1003,0.2486,0.2442,0.16155,0.0662863506216447,0.2128177605993629,0.0801221497876118,0.0633891681689555,0.2844588924038193,0.166725734874353,0.0555459694138182,0.0706539741304344,crops,0.2844588924038193,4.739159898754874,68.09,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0011,0.0,-1.0,0.1012,-0.9949,5666,1,1,0.0833,0,0.9588502820023336,0.780726993031994,31.89043580198464,6.110056635520002e-05,-108.48869210305143,0.3245206172324387,1,0,Forest/Natural Fire,B_36_166
2_5758_0,0,0.0338388420295642,0.0632319630877602,0.0569581206267078,0.3316823919081971,0.0326811009796247,0.1288801152369983,0.1876079152737345,0.07354628586299,0.0334674110746986,30.32741390000001,0.028877415,-0.12775616,0.3074119,2.378244558326204e-05,-18.07163199775013,-11.0401105006312,7.031521497118932,3478.0,2539.0,1425.0,2690.0,8.731624773340523e-05,0.0,0,0,NO_FIRE,0,13.980410415793209,77.37656852668343,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.37638699763498,13.982277397320352]}",0.1425,0.269,0.3478,0.2539,0.0368561374240148,0.0809931790882229,0.14192980830802,0.0359902098846168,0.3652667303727064,0.2066040630310082,0.0627253872893262,0.0696344846020842,crops,0.3652667303727064,3.671457900648281,106.87,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,5683,1,1,0.0833,0,2.422219505931144,1.0951894773488735,37.56126693203309,0.0,-127.0710688802024,0.2076593910254337,1,0,Forest/Natural Fire,B_27_154
2_5764_0,0,0.0314663783088106,0.0705045570179613,0.0720137614989653,0.2540453488472849,0.0282055385177955,0.0844423601326222,0.2779112826748233,0.077193062299759,0.0371122234630294,30.42311846000001,0.0221336,-0.104002796,0.3029995,2.095627297661783e-05,-17.030395281048133,-8.735500777311223,8.29489450373691,3158.0,2452.0,1371.0,2563.0,4.730083813844039e-05,0.0,0,0,NO_FIRE,0,12.379830523837004,76.20221507871614,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.19959397543842,12.383276191587605]}",0.1371,0.2563,0.3158,0.2452,0.0411704738787423,0.0856341835244202,0.0936761976970401,0.0312898360277325,0.2818254047524902,0.3083010969517809,0.0798885221645816,0.078214285003212,shrub,0.3083010969517809,2.2571207290159263,159.96,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,5689,1,1,0.0833,0,2.045261265928978,1.0795672397144545,37.88684608147329,0.0,-141.26533221323317,0.0991249276051972,1,0,Forest/Natural Fire,B_24_152
2_5766_0,0,0.0365991632450381,0.0449291222418348,0.0627318065510028,0.078894986370061,0.0321989983268496,0.0447258365780322,0.2615713375465323,0.3769218026815603,0.0338242678618472,31.13064860000003,0.108981505,-0.04482196,0.35438216,2.432975690097716e-05,-16.334347873292476,-9.813113040079893,6.521234833212583,2721.5,1999.0,1186.0,2488.0,7.289241912248798e-05,0.0,0,0,NO_FIRE,0,15.118906141753683,78.87770835259509,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.87657352211458,15.123137808152146]}",0.1186,0.2488,0.27215,0.1999,0.036144832693875,0.4027810905543945,0.0477943199483131,0.0344080590949643,0.0843076957165414,0.2795168330545558,0.0670356166061506,0.0480115523312051,trees,0.4027810905543945,2.9960192129811376,64.01,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0017,0.0,-1.0,0.1012,-0.9949,5691,1,1,0.0833,0,1.28958060635506,0.93095569034215,36.436445021277166,0.0001139605482304,-106.52011832912676,0.1773454837174271,1,0,Forest/Natural Fire,B_30_157
