system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_3728_0,0,0.0383191359457791,0.0909758233797869,0.0390914769044944,0.4623849789079811,0.0302069169092213,0.0869083341898485,0.1132102082594342,0.0817802280431524,0.0366405951236153,35.58774668000001,0.02620827,-0.1297955,0.2935561,2.25476772578118e-05,-18.25684086076201,-10.506401844559893,7.750439016202122,3342.5,2443.0,1406.0,2574.5,0.0001077000082149,0.0,0,0,NO_FIRE,0,15.65379033454946,79.58761566793983,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.58624259656901,15.653143825782664]}",0.1406,0.25745,0.33425,0.2443,0.0389297185673044,0.0868894528418283,0.0923379377368096,0.0320940959090487,0.4912725090274296,0.1202830230135966,0.0415337193388383,0.096659543565144,crops,0.4912725090274296,4.776545583099036,93.16,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,3706,1,1,0.0833,0,2.585170149778703,1.100185514491215,44.84591156189211,4.15337193388383e-06,-141.49853171984304,0.2428385025893244,1,0,Forest/Natural Fire,B_31_159
2_3731_0,0,0.0325221010000958,0.0692463493726861,0.07325353145671,0.2767161949394414,0.0280021075965263,0.076961963947934,0.1775475553720473,0.1263259374894774,0.0366973166640561,34.820401189999984,0.006676558,-0.11278196,0.30826706,1.994573247238183e-05,-16.61610417489853,-8.929007475789156,7.687096699109375,3404.0,2678.0,1435.0,2714.0,4.617768036873953e-05,0.0,0,0,NO_FIRE,0,13.444004456072069,76.03421654077397,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.0378972242969,13.44328822684864]}",0.1435,0.2714,0.3404,0.2678,0.0424368615886869,0.1460836053321819,0.0889989925299078,0.0323817017779185,0.319995245742179,0.2053164023328489,0.084710552648002,0.0800766380482747,crops,0.319995245742179,2.315165935002897,137.8,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,3709,1,1,0.0833,0,2.153856565760942,1.1053524067027063,43.08031703036369,0.0,-127.72959955492,0.0921047658830037,1,0,Forest/Natural Fire,B_26_152
2_3732_0,0,0.0364371428881033,0.0595642511634099,0.0415348679772719,0.1976577484853227,0.1130833807754132,0.0643442879134619,0.1780059135476635,0.1684149603331179,0.0705579601327013,31.31180366000001,0.2636034,0.09624967,0.38456443,2.489060939981959e-05,-16.94626123728635,-9.035859905350048,7.910401331936303,1723.0,1218.0,929.0,2090.0,5.865020703264867e-05,0.0,0,0,NO_FIRE,0,18.153957402594926,77.22872299010507,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.23265655217587,18.150460315634934]}",0.0929,0.209,0.1723,0.1218,0.0789978210892833,0.1885600842219961,0.0720408942541008,0.126609962445996,0.2213007777207162,0.1992982688958924,0.0465031027436806,0.0666890886283342,crops,0.2213007777207162,2.3563186457409024,108.65,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,3710,1,1,0.0833,0,0.5996374905862981,0.665518670260878,35.397990918536046,0.0,-134.0517274627705,0.145983939446821,1,0,Forest/Natural Fire,B_36_154
2_3735_0,0,0.0366608045013896,0.0856911813269459,0.0486919784452766,0.304167601557809,0.0530401720034499,0.0628729581141904,0.1880463088802512,0.1178912875738235,0.0468154492142099,36.40465346000002,0.14499871,0.013498056,0.29418638,3.2014195968127964e-05,-17.989969658492296,-10.126630658305777,7.863339000186521,2156.0,1654.0,1208.0,2215.0,0.0001142168613977,0.0,0,0,NO_FIRE,0,17.38240976688666,77.17504441806021,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.17875763512869,17.38689232413334]}",0.1208,0.2215,0.2156,0.1654,0.0516033677270579,0.1299482877255356,0.0693031132267697,0.0584647065475482,0.3352754882693858,0.2072782166942899,0.0536718137120195,0.094455006097393,crops,0.3352754882693858,3.567694203891541,25.44,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,1,0.0786,0.0,-1.0,0.1012,-0.9949,3713,1,1,0.0833,0,0.912257426445105,0.8434604347075078,45.83892947144224,0.0042186045577647,-141.46123002779464,0.3656560983650477,1,0,Forest/Natural Fire,B_34_154
2_3741_0,0,0.0382722824642152,0.0806134077659072,0.0435349308873379,0.280084733851254,0.0977042722209405,0.1070563804946447,0.1477852071096238,0.1104658524027878,0.0530270064421194,29.560068409999985,0.29719839,0.14989765,0.40836987,2.196552843699308e-05,-16.688631512083006,-10.066533885887278,6.622097626195728,2201.0,1613.0,1250.6666666666667,2977.2,0.0001046613948837,0.0,0,0,NO_FIRE,0,14.914770070008354,79.9181438758945,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.91861925169323,14.916525292804655]}",0.1250666666666667,0.29772,0.2201,0.1613,0.0576210277774969,0.1200361170060331,0.1163312637867561,0.10616893091576,0.3043500154381129,0.160588652751155,0.0473066014897303,0.0875973908349553,crops,0.3043500154381129,4.764802048081089,68.6,Sri Damodaram Sanjeevaiah (Krishnapatnam) TPS,Thermal Power,0,0,0,0,0.001,0.0,-1.0,0.1012,-0.9949,3719,1,1,0.0833,0,0.4629890648320991,0.5974533002447836,32.541885619786115,4.73066014897303e-05,-110.51374712062012,0.2298942845573274,1,0,Forest/Natural Fire,B_29_159
2_3755_0,0,0.036772370150025,0.0752224109641372,0.0483425561105832,0.2643340189483595,0.0450861406079011,0.0886408682503127,0.2046396769623368,0.1185857745706392,0.0429171692893101,32.67388463000003,0.15070234,-0.017928341,0.372607,2.5217014711181217e-05,-17.907897305716705,-11.230604026596824,6.677293279119882,3127.5,2227.0,1379.1666666666667,3017.333333333333,5.575936615889983e-05,0.0,0,0,NO_FIRE,0,16.767136604792448,77.70354922696967,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.69978049991802,16.76705477809087]}",0.1379166666666667,0.3017333333333333,0.31275,0.2227,0.048342742162942,0.1335773448993315,0.0998468144540821,0.0507859140437952,0.2977510291224565,0.2305101502153852,0.0544540044054953,0.0847320006965119,crops,0.2977510291224565,2.211180300187402,59.82,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,0,0.0025,0.0,-1.0,0.1012,-0.9949,3733,1,1,0.0833,0,1.101093144447847,0.864524158058982,37.443986387915785,0.0001361350110137,-119.5762823226312,0.1406084756715117,1,0,Forest/Natural Fire,B_33_155
2_3757_0,0,0.0380423892502393,0.0519158242289753,0.0694537890473536,0.252076828541855,0.0377315830943795,0.0649853324963866,0.1398185528329728,0.2073159416419609,0.0367579149606172,37.03698716000002,0.097281225,-0.040312093,0.33522874,2.448265250933478e-05,-15.280686703764626,-9.83114605677041,5.449540646994217,2800.0,2125.0,1286.0,2583.0,7.419289847091294e-05,0.0,0,0,NO_FIRE,0,15.88004791314363,79.53437632579936,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.53234367952184,15.877722646812543]}",0.1286,0.2583,0.28,0.2125,0.0427389901651145,0.2410494175309028,0.0755594404474658,0.043871089002536,0.2930935856249317,0.1625691707712857,0.0807549832520464,0.0603633232057169,crops,0.2930935856249317,3.030427297149464,67.4,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0012,0.0,-1.0,0.1012,-0.9949,3735,1,1,0.0833,0,1.273375251769861,0.939109258210646,44.34352577474766,9.690597990245568e-05,-83.27272330614942,0.1816438951923717,1,0,Forest/Natural Fire,B_31_159
2_3758_0,0,0.0367107718227017,0.0407113902594732,0.0682995288187394,0.2521121016622561,0.0469386020533578,0.073311856350578,0.0867745546300126,0.2623852727651272,0.0604088460500149,29.86085417000004,0.3865445,0.17827868,0.6092919,2.971993028640201e-05,-14.459801230792156,-6.867573814844671,7.592227415947485,2005.0,1272.0,698.0,2875.0,6.726813543446366e-05,0.0,0,0,NO_FIRE,0,11.461572538898164,77.58490822458074,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.58299951298248,11.458011448944497]}",0.0698,0.2875,0.2005,0.1272,0.0678033314221738,0.2945031526485685,0.0822857647238871,0.0526842308638432,0.2829724701311776,0.0973963959139197,0.0766598915768257,0.045694762719604,trees,0.2945031526485685,2.263401521679927,44.22,Mettur Thermal Power Station,Thermal Power,0,0,0,0,0.012,0.0,-1.0,0.1012,-0.9949,3736,1,1,0.0833,0,0.5472686304907041,0.5040894632212599,26.91884270497245,0.0009199186989219,-109.78209933357138,0.1999204295608509,1,0,Forest/Natural Fire,B_22_155
2_3760_0,0,0.0345790398282471,0.0465090015398648,0.1345771271153353,0.1973056399987803,0.0356121775758866,0.0694807816503776,0.2373543458589766,0.1436292603223895,0.0342422845553503,32.00907974000006,0.12539057,-0.022032022,0.40112898,2.0075949487980664e-05,-16.098356487476725,-8.9104286756281,7.187927811848624,2885.75,2146.0,1180.25,2761.333333333333,1.6570390991368363e-05,0.0,0,0,NO_FIRE,0,12.24507934881996,78.49749713393452,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.4992811027844,12.248528898969676]}",0.118025,0.2761333333333333,0.288575,0.2146,0.0381015688988367,0.1598170282481169,0.0773116286945653,0.0396258560188046,0.2195430163075371,0.2641054205237328,0.1497446723422918,0.0517508089661143,shrub,0.2641054205237328,0.8253851705140494,81.15,Salem Steel Plant (SAIL),Steel / Metallurgy,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,3738,1,1,0.0833,0,1.1162312881674767,0.8938788442031675,35.52108571627567,4.4923401702687535e-05,-115.71382432138768,0.0332666332538801,1,0,Forest/Natural Fire,B_24_156
2_3762_0,0,0.0378182050990901,0.0597495113033801,0.0419255862722084,0.3873255721160343,0.0351466595394803,0.1017768140549638,0.13518346452509,0.1140563428911957,0.0379925076849758,32.54229085999998,0.022178734,-0.11285148,0.26150542,2.127971603770475e-05,-17.923232473306932,-11.326076185853958,6.597156287452973,2948.5,2248.5,1376.0,2350.5,8.92209072999779e-05,0.0,0,0,NO_FIRE,0,15.066652600154404,79.66986588553225,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.66709097213976,15.069238891104973]}",0.1376,0.23505,0.29485,0.22485,0.0416056934559408,0.1249033961744341,0.1114560523776022,0.0384891977893369,0.424161236071272,0.1480397617335254,0.0459128179920565,0.0654318444058318,crops,0.424161236071272,4.192767757891629,95.32,Sri Damodaram Sanjeevaiah (Krishnapatnam) TPS,Thermal Power,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,3740,1,1,0.0833,0,2.518294380260757,1.0881698430435736,42.73415527364202,4.59128179920565e-06,-118.24236580275812,0.1898595571969908,1,0,Forest/Natural Fire,B_30_159
2_3774_0,0,0.0374765790948567,0.0343437631090637,0.039886915309277,0.0462563547674411,0.0309774042107164,0.0469629404445489,0.0778067575884051,0.6310046810540371,0.0315878613813159,31.21780811000002,0.43221378,0.16980377,0.66438746,1.8357787868644505e-05,-13.6590798992175,-7.080263352206879,6.5788165470106215,2073.0,1158.0,589.0,2921.0,1.633914898509073e-05,0.0,0,0,NO_FIRE,0,13.330992732588674,74.95557311492112,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95991888335348,13.326507239913102]}",0.0589,0.2921,0.2073,0.1158,0.0336461054272093,0.6721205265375985,0.0500230144198264,0.0329958712732461,0.0492703880897835,0.0828765941817533,0.0424859201913528,0.0365815798792302,trees,0.6721205265375985,0.8900390995909887,26.7,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,1,0.0693,0.0,-1.0,0.1012,-0.9949,3752,1,1,0.0833,0,0.5928893511750882,0.4713739792899506,26.810498379980856,0.0029442742692607,-89.86058085791227,0.0299950631022473,1,0,Forest/Natural Fire,B_26_149
2_3776_0,0,0.0400227638340602,0.0604216819946569,0.1633297210157087,0.1933208891105922,0.0406400071753358,0.0709617135792293,0.1062466328836638,0.1395590039266442,0.0411224689080633,31.66727774000003,0.19757421,0.0016908428,0.365191,2.9822345561981706e-05,-15.881594769548176,-8.71546532143099,7.166129448117186,2804.5,1885.5,1308.5,2814.0,0.0001190540640235,0.0,0,0,NO_FIRE,0,16.577949112826907,80.88602738978769,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.88879975854232,16.57840856842577]}",0.13085,0.2814,0.28045,0.18855,0.0504197671518544,0.1711116250743012,0.0870053080558054,0.0498282265933781,0.2370284293080053,0.1302677254772633,0.2002566169117985,0.0740823014275937,crops,0.2370284293080053,3.992109332116032,23.69,Autonagar Industrial Estate Vijayawada,Industrial Estate,0,0,0,1,0.0936,0.0,-1.0,0.1012,-0.9949,3754,1,1,0.0833,0,0.9907799297067594,0.8010690141304442,36.60148769462469,0.0187440193429443,-113.80956396112306,0.3550471437867111,1,1,Industrial Fire,B_33_161
2_3777_0,0,0.0367226432815549,0.0583822553270255,0.1200184898657931,0.2384884049598541,0.0348556841447673,0.0698879148759361,0.2046491880642457,0.0846974384212107,0.0342502150063713,33.03448574000004,0.050008334,-0.08077344,0.30481616,2.7581598142203955e-05,-16.260699833149665,-9.923402034838688,6.337297798310978,3703.0,2849.5,1678.0,3149.5,0.000111394106409,0.0,0,0,NO_FIRE,0,16.9134752681462,78.0999382490989,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.1040223777718,16.910785223549993]}",0.1678,0.31495,0.3703,0.28495,0.0405217888543349,0.1002064283558187,0.0826851256129516,0.0412381257467992,0.2821581350129513,0.2421226023371766,0.141995135039389,0.0690726590405786,crops,0.2821581350129513,4.038711094069365,68.53,BHEL Ramachandrapuram Hyderabad,Heavy Engineering,0,0,0,0,0.0011,0.0,-1.0,0.1012,-0.9949,3755,1,1,0.0833,0,1.7210462315123136,1.026725760834151,41.04600203355762,0.0001561946485433,-103.04889725161506,0.3072427478382944,1,0,Forest/Natural Fire,B_33_156
2_3779_0,0,0.0353308701997086,0.0746907686271394,0.0588852756656706,0.3561523905256763,0.0355974824788669,0.0519201573993389,0.197154244633081,0.0899909447102497,0.0448699686210602,36.33971108000003,-0.033671957,-0.16003571,0.26566005,2.5291284565399025e-05,-19.183589524863315,-11.484564704482692,7.699024820380623,2923.0,2264.0,1228.0,2116.5,0.0001002990368016,0.0,0,0,NO_FIRE,0,15.877620555888724,76.1815987906014,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.18162766975603,15.877722646812543]}",0.1228,0.21165,0.2923,0.2264,0.0493477198953504,0.0989714962848227,0.0571014748395102,0.0391498957617337,0.3916942433401075,0.2168290448896418,0.0647616697495552,0.0821444552392783,crops,0.3916942433401075,3.965754943854968,59.71,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0026,0.0,-1.0,0.1012,-0.9949,3757,1,1,0.0833,0,4.030242742887266,1.1990963825455845,47.46193964279583,0.0001683803413488,-147.69493189591637,0.2536691481384694,1,0,Forest/Natural Fire,B_31_152
2_3787_0,0,0.0417463154381574,0.0558052820526063,0.0884079749137163,0.2716954144835472,0.0465009102877229,0.0738238780666142,0.1226276798360049,0.140719749238342,0.0619789860397577,30.342794990000016,0.1520417,-0.028037382,0.3336686,2.62708772792862e-05,-17.3262691802484,-9.829700747088648,7.496568433159751,2805.0,1952.0,1325.0,2652.0,8.83625540508233e-05,0.0,0,0,NO_FIRE,0,18.377279270973684,83.61326039830682,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.61069506942447,18.375039136664814]}",0.1325,0.2652,0.2805,0.1952,0.0719381065020399,0.1633313636521017,0.0856863001815327,0.0539729293824551,0.3153529109155739,0.1423321621699615,0.1026138490050951,0.06477237819124,crops,0.3153529109155739,3.363517446008342,85.34,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,3765,1,1,0.0833,0,1.18346810544692,0.8717328307771705,36.39671086328551,2.0522769801019026e-05,-129.88756260107883,0.2321361813553472,1,0,Forest/Natural Fire,B_36_167
2_3788_0,0,0.0381475305060209,0.0716925612392111,0.0389095262365622,0.4259246642287406,0.0684229516838159,0.0915519513551973,0.1053104403118292,0.0742101906177898,0.0499788942695077,30.86917007,0.104822196,-0.026862146,0.2837725,2.200284047874544e-05,-18.45439933292451,-10.807383199034131,7.647016133890379,2609.0,2003.3333333333333,1379.428571428571,2472.5,7.400713442678943e-05,0.0,0,0,NO_FIRE,0,14.846288082188751,79.93966145423263,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.93658555737562,14.844660070075093]}",0.1379428571428571,0.24725,0.2609,0.2003333333333333,0.0539728192059137,0.0801404925017326,0.0988680720265032,0.0738907823940929,0.4599612543205588,0.1137260325287608,0.0420188732793751,0.0774216737430625,crops,0.4599612543205588,3.363526381890543,60.65,Sri Damodaram Sanjeevaiah (Krishnapatnam) TPS,Thermal Power,0,0,0,0,0.0023,0.0,-1.0,0.1012,-0.9949,3766,1,1,0.0833,0,1.209112174933304,0.9192242008670074,39.38537020627797,9.664340854256272e-05,-141.12108944012957,0.1628367173081717,1,0,Forest/Natural Fire,B_29_159
2_3790_0,0,0.0348457532185897,0.0787839122797147,0.0562249055186,0.1825027491879434,0.0445516588202176,0.072209362200318,0.2526645009370091,0.1556678794575138,0.0433817376436379,30.46755272000001,0.06646434,-0.037787512,0.300037,3.08079277597793e-05,-15.837222337259682,-8.529987734232371,7.307234603027311,1895.0,1538.0,946.0,1757.0,0.0001063464079081,0.0,0,0,NO_FIRE,0,15.866004799687856,74.44520879546602,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.44787917140535,15.868739493971347]}",0.0946,0.1757,0.1895,0.1538,0.0489643211886259,0.1757000171621258,0.0815016316922639,0.0502847937968462,0.2059881349717264,0.2851786592429853,0.0634602134941595,0.0889222284512666,shrub,0.2851786592429853,3.451916946097604,80.99,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,3768,1,1,0.0833,0,1.288174960421809,0.9688116499546778,38.08267957606962,1.903806404824785e-05,-115.726299078661,0.3276312452344766,1,0,Forest/Natural Fire,B_31_148
2_3792_0,0,0.036550476096547,0.0353266362242562,0.030073516961673,0.0323510155203225,0.0312859059473418,0.0370577300352084,0.0378092300126572,0.7249982121360042,0.0350195692305493,29.55152336000004,0.5794844,0.26576287,0.7422986,2.064402776173984e-05,-13.59559876783758,-6.710938434929036,6.884660332908544,1706.0,783.0,435.0,2941.0,4.190346530667103e-05,0.0,0,0,NO_FIRE,0,12.786762134133664,75.24636351395979,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.24737977427172,12.78751806944139]}",0.0435,0.2941,0.1706,0.0783,0.036330300494079,0.7521338349757296,0.0384447466770413,0.0324568916543064,0.0335618667209829,0.0392243741996492,0.0311991247219069,0.0366488605563043,trees,0.7521338349757296,2.0298105481301425,50.41,MRPL Mangalore Refinery,Refinery,0,0,0,0,0.0065,0.0,-1.0,0.1012,-0.9949,3770,1,1,0.0833,0,0.4727244036770857,0.308758167264228,23.78777804305667,0.0002027943106923,-93.60107953907163,0.0865056301104019,1,0,Forest/Natural Fire,B_25_150
2_3794_0,0,0.0393641065976468,0.0763474157663047,0.0333481621195188,0.1251719569307055,0.0384293150039404,0.0549638476552749,0.2765936718421335,0.274378058495088,0.0407312414205567,33.318181400000014,0.05817667,-0.10701134,0.2766232,3.1360011431049146e-05,-16.508049623263393,-9.1097755318196,7.398274091443794,2736.333333333333,1964.6,1250.7333333333331,2207.3076923076924,0.0001859586118329,0.0,0,0,NO_FIRE,0,19.19355437153648,78.38871500524195,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.39148326869005,19.192506045213577]}",0.1250733333333333,0.2207307692307692,0.2736333333333333,0.19646,0.0442748369123015,0.2982487979375195,0.0597456720231882,0.0417726441696966,0.1360618480020997,0.3006571684212056,0.0362494337926444,0.0829895987413441,shrub,0.3006571684212056,5.929800511769831,122.14,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,3772,1,1,0.0833,0,2.261824604573026,1.042609106586562,42.9013470110087,0.0,-122.13107582805804,0.5831664192781775,1,0,Forest/Natural Fire,B_38_156
2_3797_0,0,0.0358162961564882,0.1030953483495977,0.0411070013506105,0.3820252577133942,0.052247747167712,0.0613242370527586,0.1352598657176713,0.0889845154379145,0.0656217549258144,37.34119094000005,-0.03301411,-0.1497895,0.2506519,2.655069600139481e-05,-20.298858573496545,-11.3034608202402,8.995397753256345,2594.5,2049.5,1149.5,1918.5,4.798111880038584e-05,0.0,0,0,NO_FIRE,0,15.96514126993523,76.33858656736292,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.33434126805635,15.967554175224496]}",0.11495,0.19185,0.25945,0.20495,0.0705863978519149,0.0957166783555437,0.0659637493612403,0.0562005736148881,0.4109275477457571,0.1454930107513525,0.0442169697398928,0.1108950725794103,crops,0.4109275477457571,1.8071510742266497,72.1,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0007,0.0,-1.0,0.1012,-0.9949,3775,1,1,0.0833,0,3.9701358470961714,1.1877487770298452,49.745016218569546,3.095187881792496e-05,-182.5963068056992,0.1273932099075853,1,0,Forest/Natural Fire,B_31_152
2_3800_0,0,0.0416010152840175,0.0551319337605188,0.0362667238650222,0.078119273794194,0.0346465465651514,0.0917417702459109,0.2308180847088806,0.3472544726217165,0.0404130157316103,30.91531334000001,0.2958716,0.03395285,0.4884434,3.859514712948937e-05,-15.057762229036708,-8.778028030066247,6.279734198970461,2345.714285714286,1364.1666666666667,862.8571428571429,2510.6,0.0001695285610298,0.0,0,0,NO_FIRE,0,17.831985466917292,83.08599426315479,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.08967220463515,17.8360499661931]}",0.0862857142857142,0.25106,0.2345714285714285,0.1364166666666666,0.0441966067396183,0.3797655059191998,0.1003309173480823,0.0378902629686244,0.0854330408202128,0.2524279847368823,0.0396621262575805,0.0602935552097994,trees,0.3797655059191998,4.392483864903742,23.93,HPCL Visakhapatnam Refinery,Refinery,0,0,0,3,0.0914,0.0,-1.0,0.1012,-0.9949,3778,1,1,0.0833,0,0.8700094611906936,0.68022123405406,31.276766418795464,0.0036251183399428,-94.55874442964748,0.6542979755595748,1,0,Forest/Natural Fire,B_35_166
2_3804_0,0,0.038330342665493,0.0741991603653878,0.0521720540802925,0.3306661403831094,0.0517339441087096,0.0717533614486456,0.1385175752267241,0.1268616965040564,0.045295967394486,35.78940985999998,0.22802018,0.06452533,0.40622646,2.557518359692799e-05,-19.596516955693563,-12.36263951298929,7.233877442704273,2461.0,1760.5,1182.5,2800.5,9.5875606506221e-05,0.0,0,0,NO_FIRE,0,16.063620824051355,78.05502043138648,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.05910661356583,16.06636885647764]}",0.11825,0.28005,0.2461,0.17605,0.0508258219276269,0.1423493164368697,0.0805132063950898,0.0580497642976307,0.371034759501648,0.1554281764424171,0.0585413599226112,0.0832575950761064,crops,0.371034759501648,3.748774906849047,79.52,Yeramarus Thermal Power Station Raichur,Thermal Power,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,3782,2,1,0.0833,1,0.7258610830538041,0.7221675673611594,39.49278843612663,2.341654396904448e-05,-141.75880196136347,0.2452036238863426,1,0,Forest/Natural Fire,B_32_156
2_3805_0,0,0.0382815163240191,0.0738215150052888,0.0513751177065488,0.1841972918767068,0.0439079087331063,0.0647403004682726,0.2356771491260992,0.2019825465718491,0.0435767209105607,36.346547120000025,0.14602216,-0.020654045,0.3076702,2.868833421216117e-05,-17.70304208954085,-10.582511502523218,7.120530587017633,2372.0,1696.0,1205.0,2276.0,0.0001145665504733,0.0,0,0,NO_FIRE,0,18.45520195809816,78.01049565578852,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.01419084935985,18.45588751223557]}",0.1205,0.2276,0.2372,0.1696,0.0484574227765731,0.2246050975889052,0.0719913762421987,0.0488257044645983,0.2048278498303965,0.2620735800066404,0.0571292595423149,0.0820897095483725,shrub,0.2620735800066404,3.993489117427454,106.42,Bollaram Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,3783,1,1,0.0833,0,1.143918540339514,0.8716159367363627,45.00171867180444,0.0,-126.0550526818362,0.3286723489512462,1,0,Forest/Natural Fire,B_36_156
2_3813_0,0,0.037591219348818,0.0386301800123571,0.0961607439288248,0.0774907989640875,0.0401292422514719,0.0487236528424546,0.0859436555377518,0.42492972855689,0.0478950304774722,32.44829531000005,0.41495636,0.14247619,0.6241538,1.915768839216301e-05,-13.83746103049256,-6.940888546457455,6.896572484035104,2251.0,1240.0,694.0,2999.0,6.08296019022664e-05,0.0,0,0,NO_FIRE,0,13.29392727606221,74.9906680014747,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.98686834187706,13.29057462854832]}",0.0694,0.2999,0.2251,0.124,0.0556981760306797,0.4941600534728333,0.0566617990597841,0.0466671714501065,0.0901157409950887,0.0999457523492623,0.1118274273801335,0.0449238792621115,trees,0.4941600534728333,3.1752057271769,26.54,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,1,0.0704,0.0,-1.0,0.1012,-0.9949,3790,1,1,0.0833,0,0.6283043814860654,0.5016888511890684,28.86464050559634,0.0078726508875614,-95.43105299180304,0.1165354558262946,1,0,Forest/Natural Fire,B_26_149
